,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
230,CDW,CDW Corp.,4,2.0,5.0,Average,-12.2,-7.016666666666666,-5.183333333333334,2020-02
231,CE,Celanese Corporation,4,3.0,2.0,Average,-8.8,-10.218181818181817,1.4181818181818162,2020-02
232,CENT,Central Garden & Pet Company,2,3.0,1.0,Laggard,-16.9,-7.658333333333332,-9.241666666666667,2020-02
233,CENX,Century Aluminum Company,1,5.0,1.0,Average,9.6,-7.25,16.85,2020-02
234,CERN,Cerner Corporation,5,4.0,4.0,Leader,-3.6,-8.854545454545457,5.2545454545454575,2020-02
235,CEVA,"CEVA, Inc.",1,3.0,3.0,Laggard,3.9,-7.554545454545454,11.454545454545453,2020-02
236,CF,"CF Industries Holdings, Inc.",4,3.0,1.0,Laggard,-7.7,-8.575,0.8749999999999991,2020-02
237,CFG,"Citizens Financial Group, Inc.",4,5.0,4.0,Average,-15.0,-12.254545454545452,-2.745454545454548,2020-02
238,CFR,"Cullen/Frost Bankers, Inc.",3,4.0,1.0,Average,-11.3,-5.966666666666666,-5.333333333333335,2020-02
239,CFX,Colfax Corporation,3,1.0,4.0,Laggard,-4.8,-10.445454545454547,5.645454545454547,2020-02
240,CGNX,Cognex Corporation,4,3.0,2.0,Leader,-12.5,-10.218181818181817,-2.281818181818183,2020-02
241,CHCO,City Holding Company,1,3.0,3.0,Average,-7.6,-7.554545454545454,-0.04545454545454586,2020-02
242,CHCT,"Community Healthcare Trust, Inc.",1,3.0,5.0,Laggard,1.9,-10.466666666666667,12.366666666666667,2020-02
243,CHD,"Church & Dwight Co., Inc.",4,1.0,3.0,Average,-6.0,-8.136363636363637,2.1363636363636367,2020-02
244,CHDN,Churchill Downs Incorporated,3,1.0,5.0,Average,-13.0,-9.9,-3.0999999999999996,2020-02
245,CHE,Chemed Corporation,4,2.0,5.0,Average,-10.5,-7.016666666666666,-3.4833333333333343,2020-02
246,CHEF,"Chefs' Warehouse, Inc.",1,1.0,4.0,Average,-15.9,-4.845454545454545,-11.054545454545455,2020-02
247,CHH,"Choice Hotels International, Inc.",3,1.0,4.0,Average,-8.9,-10.445454545454547,1.5454545454545467,2020-02
248,CHRS,"Coherus BioSciences, Inc.",1,2.0,5.0,Average,7.3,-4.741666666666666,12.041666666666666,2020-02
249,CHRW,"C.H. Robinson Worldwide, Inc.",4,2.0,1.0,Leader,-4.6,-8.45,3.8499999999999996,2020-02
250,CHTR,"Charter Communications, Inc. Class A",5,1.0,5.0,Laggard,-4.7,-8.881818181818183,4.1818181818181825,2020-02
251,CHX,ChampionX Corporation,2,1.0,2.0,Average,-28.1,-17.436363636363634,-10.663636363636368,2020-02
252,CI,Cigna Corporation,5,1.0,1.0,Leader,-4.9,-10.524999999999999,5.624999999999998,2020-02
253,CIEN,Ciena Corporation,4,4.0,3.0,Average,-5.5,-7.872727272727272,2.372727272727272,2020-02
254,CINF,Cincinnati Financial Corporation,4,5.0,5.0,Average,-11.2,-9.091666666666667,-2.1083333333333325,2020-02
255,CIT,CIT Group Inc.,3,5.0,3.0,Average,-12.4,-12.036363636363637,-0.3636363636363633,2020-02
256,CKH,SEACOR Holdings Inc.,1,5.0,3.0,Laggard,-0.8,-9.218181818181819,8.418181818181818,2020-02
257,CL,Colgate-Palmolive Company,5,2.0,2.0,Leader,-8.4,-9.027272727272727,0.627272727272727,2020-02
258,CLB,Core Laboratories NV,2,1.0,1.0,Leader,-23.6,-4.024999999999998,-19.575000000000003,2020-02
259,CLDT,Chatham Lodging Trust,1,5.0,3.0,Average,-14.1,-9.218181818181819,-4.881818181818181,2020-02
260,CLF,Cleveland-Cliffs Inc,2,3.0,1.0,Average,-17.2,-7.658333333333332,-9.541666666666668,2020-02
261,CLGX,"CoreLogic, Inc.",3,1.0,4.0,Average,-2.4,-10.445454545454547,8.045454545454547,2020-02
262,CLH,"Clean Harbors, Inc.",3,2.0,4.0,Average,-15.4,-7.518181818181817,-7.881818181818184,2020-02
263,CLI,Mack-Cali Realty Corporation,2,5.0,4.0,Laggard,-13.6,-12.227272727272727,-1.372727272727273,2020-02
264,CLW,Clearwater Paper Corporation,1,5.0,3.0,Average,-3.3,-9.218181818181819,5.918181818181819,2020-02
265,CLX,Clorox Company,4,2.0,2.0,Leader,1.3,-9.636363636363637,10.936363636363637,2020-02
266,CMA,Comerica Incorporated,4,5.0,1.0,Leader,-13.9,-14.983333333333334,1.083333333333334,2020-02
267,CMC,Commercial Metals Company,2,5.0,5.0,Average,-11.1,-8.808333333333332,-2.291666666666668,2020-02
268,CMCSA,Comcast Corporation Class A,5,1.0,2.0,Average,-6.4,-6.4818181818181815,0.08181818181818112,2020-02
269,CMD,Cantel Medical Corp.,3,1.0,1.0,Average,-3.0,-12.683333333333332,9.683333333333332,2020-02
270,CME,CME Group Inc. Class A,5,2.0,2.0,Average,-8.4,-9.027272727272727,0.627272727272727,2020-02
271,CMG,"Chipotle Mexican Grill, Inc.",5,3.0,5.0,Average,-10.8,-3.4083333333333328,-7.3916666666666675,2020-02
272,CMI,Cummins Inc.,5,4.0,2.0,Leader,-4.6,-5.645454545454546,1.0454545454545467,2020-02
273,CMO,Capstead Mortgage Corporation,1,5.0,5.0,Average,-13.6,-8.033333333333335,-5.566666666666665,2020-02
274,CMP,"Compass Minerals International, Inc.",2,2.0,3.0,Average,-4.5,-7.736363636363637,3.236363636363637,2020-02
275,CMS,CMS Energy Corporation,4,4.0,4.0,Leader,-11.2,-7.827272727272728,-3.3727272727272712,2020-02
276,CMTL,Comtech Telecommunications Corp.,1,1.0,4.0,Average,-3.1,-4.845454545454545,1.7454545454545447,2020-02
277,CNC,Centene Corporation,5,4.0,1.0,Average,-15.6,-4.191666666666666,-11.408333333333333,2020-02
278,CNK,"Cinemark Holdings, Inc.",3,1.0,1.0,Average,-17.6,-12.683333333333332,-4.91666666666667,2020-02
279,CNMD,CONMED Corporation,3,1.0,5.0,Average,-6.9,-9.9,3.0,2020-02
280,CNO,"CNO Financial Group, Inc.",2,5.0,3.0,Average,-8.9,-11.590909090909092,2.6909090909090914,2020-02
281,CNP,"CenterPoint Energy, Inc.",4,3.0,1.0,Average,-12.0,-8.575,-3.4250000000000007,2020-02
282,CNSL,"Consolidated Communications Holdings, Inc.",1,1.0,1.0,Average,28.8,-4.516666666666668,33.31666666666667,2020-02
283,CNX,CNX Resources Corporation,1,5.0,2.0,Average,-26.6,-13.936363636363636,-12.663636363636366,2020-02
284,CNXN,"PC Connection, Inc.",1,3.0,5.0,Laggard,-18.4,-10.466666666666667,-7.933333333333332,2020-02
285,COF,Capital One Financial Corporation,5,5.0,4.0,Laggard,-11.2,-14.172727272727274,2.9727272727272744,2020-02
286,COG,Cabot Oil & Gas Corporation,3,4.0,1.0,Laggard,-1.1,-5.966666666666666,4.866666666666665,2020-02
287,COHR,"Coherent, Inc.",3,3.0,2.0,Leader,-9.0,-11.70909090909091,2.7090909090909108,2020-02
288,COHU,"Cohu, Inc.",1,1.0,5.0,Laggard,-8.2,-10.475000000000001,2.275000000000002,2020-02
289,COKE,"Coca-Cola Consolidated, Inc.",2,1.0,4.0,Laggard,-27.5,-10.60909090909091,-16.89090909090909,2020-02
290,COLB,"Columbia Banking System, Inc.",3,4.0,3.0,Average,-12.9,-9.263636363636364,-3.6363636363636367,2020-02
291,COLM,Columbia Sportswear Company,4,4.0,3.0,Average,-13.4,-7.872727272727272,-5.527272727272728,2020-02
292,CONE,"CyrusOne, Inc.",4,4.0,3.0,Average,-0.4,-7.872727272727272,7.472727272727272,2020-02
293,COO,"Cooper Companies, Inc.",4,2.0,3.0,Average,-6.4,-9.18181818181818,2.7818181818181795,2020-02
294,COOP,"Mr. Cooper Group, Inc.",1,5.0,3.0,Average,3.6,-9.218181818181819,12.818181818181818,2020-02
295,COP,ConocoPhillips,5,5.0,1.0,Leader,-17.8,-15.275,-2.5250000000000004,2020-02
296,COR,CoreSite Realty Corporation,3,2.0,3.0,Average,-11.7,-8.945454545454544,-2.7545454545454557,2020-02
297,CORE,"Core-Mark Holding Company, Inc.",1,3.0,2.0,Average,-1.8,-15.372727272727273,13.572727272727272,2020-02
298,CORT,Corcept Therapeutics Incorporated.,2,3.0,4.0,Average,-0.4,-9.23,8.83,2020-02
299,COST,Costco Wholesale Corporation,5,4.0,5.0,Average,-7.8,-8.108333333333334,0.30833333333333446,2020-02
300,COTY,Coty Inc. Class A,4,1.0,5.0,Laggard,-8.8,-9.575,0.7749999999999986,2020-02
301,CPB,Campbell Soup Company,4,1.0,5.0,Leader,-6.8,-9.575,2.7749999999999995,2020-02
302,CPF,Central Pacific Financial Corp.,1,4.0,3.0,Laggard,-12.9,-11.545454545454545,-1.3545454545454554,2020-02
303,CPK,Chesapeake Utilities Corporation,2,4.0,4.0,Average,-11.1,-10.49090909090909,-0.6090909090909093,2020-02
304,CPRI,Capri Holdings Limited,3,1.0,1.0,Average,-13.8,-12.683333333333332,-1.116666666666669,2020-02
305,CPRT,"Copart, Inc.",5,3.0,5.0,Average,-16.7,-3.4083333333333328,-13.291666666666666,2020-02
306,CPSI,"Computer Programs and Systems, Inc.",1,1.0,4.0,Average,3.4,-4.845454545454545,8.245454545454544,2020-02
307,CPT,Camden Property Trust,4,4.0,4.0,Average,-5.7,-7.827272727272728,2.127272727272728,2020-02
308,CR,Crane Co.,3,1.0,2.0,Average,-20.0,-8.645454545454546,-11.354545454545454,2020-02
309,CREE,"Cree, Inc.",3,4.0,1.0,Average,-3.8,-5.966666666666666,2.166666666666666,2020-02
310,CRI,"Carter's, Inc.",3,2.0,3.0,Average,-13.8,-8.945454545454544,-4.854545454545457,2020-02
311,CRL,"Charles River Laboratories International, Inc.",4,2.0,3.0,Laggard,0.6,-9.18181818181818,9.78181818181818,2020-02
312,CRM,"salesforce.com, inc.",5,3.0,2.0,Leader,-6.5,-6.945454545454546,0.4454545454545462,2020-02
313,CRMT,"America's Car-Mart, Inc.",1,3.0,5.0,Average,-6.4,-10.466666666666667,4.066666666666666,2020-02
314,CROX,"Crocs, Inc.",2,2.0,4.0,Average,-31.0,-12.445454545454545,-18.554545454545455,2020-02
315,CRS,Carpenter Technology Corporation,2,4.0,1.0,Laggard,-7.5,-9.075000000000001,1.575000000000001,2020-02
316,CRUS,"Cirrus Logic, Inc.",3,3.0,5.0,Average,-10.6,-3.491666666666666,-7.108333333333334,2020-02
317,CRVL,CorVel Corporation,2,2.0,5.0,Average,-24.7,-12.858333333333329,-11.84166666666667,2020-02
318,CRY,"CryoLife, Inc.",1,1.0,4.0,Average,-13.8,-4.845454545454545,-8.954545454545457,2020-02
319,CSCO,"Cisco Systems, Inc.",5,3.0,1.0,Leader,-13.1,-5.408333333333334,-7.6916666666666655,2020-02
320,CSGS,"CSG Systems International, Inc.",2,1.0,5.0,Average,-11.2,-12.533333333333333,1.333333333333334,2020-02
321,CSII,"Cardiovascular Systems, Inc.",2,2.0,5.0,Average,-17.1,-12.858333333333329,-4.2416666666666725,2020-02
322,CSL,Carlisle Companies Incorporated,4,2.0,4.0,Average,-6.7,-9.436363636363637,2.736363636363637,2020-02
323,CSX,CSX Corporation,5,4.0,3.0,Average,-7.4,-8.281818181818181,0.881818181818181,2020-02
324,CTAS,Cintas Corporation,5,2.0,5.0,Average,-4.4,-6.666666666666667,2.2666666666666666,2020-02
325,CTB,Cooper Tire & Rubber Company,1,5.0,2.0,Average,-3.8,-13.936363636363636,10.136363636363637,2020-02
326,CTLT,Catalent Inc,4,1.0,5.0,Average,-15.7,-9.575,-6.125,2020-02
327,CTRE,CareTrust REIT Inc,2,4.0,3.0,Laggard,-5.9,-9.80909090909091,3.90909090909091,2020-02
328,CTS,CTS Corporation,1,3.0,3.0,Average,-11.1,-7.554545454545454,-3.545454545454546,2020-02
329,CTSH,Cognizant Technology Solutions Corporation Class A,5,4.0,1.0,Average,-0.4,-4.191666666666666,3.7916666666666665,2020-02
330,CTXS,"Citrix Systems, Inc.",4,2.0,2.0,Average,-14.7,-9.636363636363637,-5.063636363636363,2020-02
331,CUB,Cubic Corporation,2,2.0,2.0,Leader,-16.4,-12.70909090909091,-3.690909090909088,2020-02
332,CUBI,"Customers Bancorp, Inc.",1,5.0,4.0,Average,-5.1,-10.01818181818182,4.91818181818182,2020-02
333,CUZ,Cousins Properties Incorporated,3,5.0,5.0,Average,-12.8,-11.741666666666665,-1.0583333333333353,2020-02
334,CVBF,CVB Financial Corp.,3,4.0,2.0,Average,-10.7,-11.918181818181818,1.2181818181818187,2020-02
335,CVCO,"Cavco Industries, Inc.",2,3.0,5.0,Average,-10.0,-9.874999999999998,-0.12500000000000178,2020-02
336,CVGW,"Calavo Growers, Inc.",1,2.0,3.0,Average,-5.4,-11.5,6.1,2020-02
337,CVLT,"CommVault Systems, Inc.",2,2.0,1.0,Average,-7.4,-4.424999999999999,-2.9750000000000014,2020-02
338,CVS,CVS Health Corporation,5,1.0,2.0,Average,-12.7,-6.4818181818181815,-6.218181818181818,2020-02
339,CVX,Chevron Corporation,5,5.0,1.0,Average,-11.7,-15.275,3.575000000000001,2020-02
340,CW,Curtiss-Wright Corporation,3,2.0,3.0,Average,-17.5,-8.945454545454544,-8.554545454545456,2020-02
341,CWT,California Water Service Group,2,3.0,3.0,Average,-8.3,-7.3999999999999995,-0.9000000000000012,2020-02
342,CXO,Concho Resources Inc.,4,5.0,1.0,Laggard,-10.0,-14.983333333333334,4.983333333333334,2020-02
343,CXW,"CoreCivic, Inc.",2,5.0,2.0,Laggard,-7.1,-9.536363636363637,2.4363636363636374,2020-02
344,CYH,"Community Health Systems, Inc.",1,1.0,4.0,Laggard,14.9,-4.845454545454545,19.745454545454546,2020-02
345,CYTK,"Cytokinetics, Incorporated",1,1.0,5.0,Laggard,13.3,-10.475000000000001,23.775000000000002,2020-02
346,CZR,Caesars Entertainment Inc,3,1.0,4.0,Average,-16.1,-10.445454545454547,-5.654545454545454,2020-02
347,D,Dominion Energy Inc,5,4.0,4.0,Average,-7.7,-8.854545454545457,1.154545454545457,2020-02
348,DAL,"Delta Air Lines, Inc.",5,3.0,2.0,Average,-16.5,-6.945454545454546,-9.554545454545455,2020-02
349,DAN,Dana Incorporated,2,4.0,1.0,Average,-6.0,-9.075000000000001,3.075000000000001,2020-02
350,DAR,Darling Ingredients Inc.,3,3.0,4.0,Average,-5.3,-8.809090909090909,3.509090909090909,2020-02
351,DBD,Diebold Nixdorf Incorporated,1,1.0,5.0,Average,-39.0,-10.475000000000001,-28.525,2020-02
352,DBI,Designer Brands Inc. Class A,1,4.0,1.0,Average,-5.1,-11.858333333333334,6.758333333333335,2020-02
353,DCI,"Donaldson Company, Inc.",4,3.0,3.0,Average,-12.7,-10.463636363636363,-2.2363636363636363,2020-02
354,DCOM,"Dime Community Bancshares, Inc.",1,5.0,3.0,Laggard,-12.8,-9.218181818181819,-3.581818181818182,2020-02
355,DD,"DuPont de Nemours, Inc.",5,2.0,1.0,Average,-15.6,-6.633333333333332,-8.966666666666669,2020-02
356,DDD,3D Systems Corporation,1,3.0,2.0,Average,-15.9,-15.372727272727273,-0.5272727272727273,2020-02
357,DE,Deere & Company,5,4.0,2.0,Average,-1.3,-5.645454545454546,4.345454545454547,2020-02
358,DEA,"Easterly Government Properties, Inc.",2,4.0,5.0,Average,-1.8,-4.341666666666668,2.541666666666668,2020-02
359,DECK,Deckers Outdoor Corporation,3,3.0,4.0,Leader,-9.0,-8.809090909090909,-0.19090909090909136,2020-02
360,DEI,"Douglas Emmett, Inc",4,4.0,3.0,Average,-8.0,-7.872727272727272,-0.12727272727272787,2020-02
361,DFS,Discover Financial Services,5,5.0,3.0,Average,-12.1,-10.281818181818181,-1.8181818181818183,2020-02
362,DG,Dollar General Corporation,5,3.0,4.0,Laggard,-2.0,-7.145454545454545,5.145454545454545,2020-02
363,DGX,Quest Diagnostics Incorporated,4,1.0,4.0,Leader,-4.2,-7.8090909090909095,3.6090909090909093,2020-02
364,DHC,Diversified Healthcare Trust,2,5.0,1.0,Laggard,-18.5,-14.766666666666667,-3.7333333333333325,2020-02
365,DHI,"D.R. Horton, Inc.",5,5.0,5.0,Average,-9.7,-9.366666666666667,-0.33333333333333215,2020-02
366,DHR,Danaher Corporation,5,2.0,5.0,Average,-10.1,-6.666666666666667,-3.4333333333333327,2020-02
367,DIN,"Dine Brands Global, Inc.",2,1.0,4.0,Average,-4.0,-10.60909090909091,6.609090909090909,2020-02
368,DIOD,Diodes Incorporated,2,3.0,5.0,Laggard,-14.8,-9.874999999999998,-4.9250000000000025,2020-02
369,DIS,Walt Disney Company,5,2.0,3.0,Average,-14.9,-7.699999999999999,-7.200000000000001,2020-02
370,DISCA,"Discovery, Inc. Class A",4,1.0,2.0,Average,-12.2,-5.9,-6.299999999999999,2020-02
371,DISH,DISH Network Corporation Class A,4,1.0,4.0,Laggard,-8.8,-7.8090909090909095,-0.9909090909090912,2020-02
372,DKS,"Dick's Sporting Goods, Inc.",3,4.0,5.0,Average,-17.7,-7.733333333333334,-9.966666666666665,2020-02
373,DLPH,Delphi Technologies Plc,1,3.0,2.0,Average,-8.0,-15.372727272727273,7.372727272727273,2020-02
374,DLR,"Digital Realty Trust, Inc.",5,4.0,3.0,Average,-2.3,-8.281818181818181,5.9818181818181815,2020-02
375,DLTR,"Dollar Tree, Inc.",5,3.0,1.0,Average,-4.6,-5.408333333333334,0.8083333333333345,2020-02
376,DLX,Deluxe Corporation,2,1.0,3.0,Average,-30.3,-13.681818181818182,-16.618181818181817,2020-02
377,DNKN,"Dunkin' Brands Group, Inc.",4,1.0,3.0,Average,-14.8,-8.136363636363637,-6.663636363636364,2020-02
378,DNOW,NOW Inc.,1,4.0,1.0,Average,-11.8,-11.858333333333334,0.05833333333333357,2020-02
379,DOC,Physicians Realty Trust,3,5.0,4.0,Average,-2.5,-12.854545454545452,10.354545454545452,2020-02
380,DORM,"Dorman Products, Inc.",2,3.0,1.0,Average,-13.1,-7.658333333333332,-5.441666666666667,2020-02
381,DOV,Dover Corporation,4,2.0,3.0,Average,-9.3,-9.18181818181818,-0.11818181818182083,2020-02
382,DPZ,"Domino's Pizza, Inc.",4,1.0,2.0,Average,20.5,-5.9,26.4,2020-02
383,DRE,Duke Realty Corporation,4,4.0,4.0,Average,-9.9,-7.827272727272728,-2.0727272727272723,2020-02
384,DRH,DiamondRock Hospitality Company,2,5.0,3.0,Average,-5.7,-11.590909090909092,5.8909090909090915,2020-02
385,DRI,"Darden Restaurants, Inc.",4,2.0,2.0,Average,-16.3,-9.636363636363637,-6.663636363636364,2020-02
386,DRQ,"Dril-Quip, Inc.",2,5.0,4.0,Average,-12.9,-12.227272727272727,-0.6727272727272737,2020-02
387,DSPG,"DSP Group, Inc.",1,3.0,4.0,Laggard,-5.9,-7.800000000000001,1.9000000000000004,2020-02
388,DTE,DTE Energy Company,5,4.0,3.0,Average,-15.8,-8.281818181818181,-7.518181818181819,2020-02
389,DUK,Duke Energy Corporation,5,5.0,3.0,Average,-5.1,-10.281818181818181,5.181818181818182,2020-02
390,DVA,DaVita Inc.,4,1.0,5.0,Average,-2.8,-9.575,6.7749999999999995,2020-02
391,DVN,Devon Energy Corporation,4,5.0,1.0,Average,-25.2,-14.983333333333334,-10.216666666666665,2020-02
392,DXC,DXC Technology Co.,4,1.0,1.0,Average,-24.4,-11.933333333333332,-12.466666666666667,2020-02
393,DXCM,"DexCom, Inc.",5,3.0,5.0,Average,14.6,-3.4083333333333328,18.008333333333333,2020-02
394,DXPE,"DXP Enterprises, Inc.",1,2.0,4.0,Laggard,-18.1,-8.763636363636364,-9.336363636363638,2020-02
395,DY,"Dycom Industries, Inc.",1,3.0,1.0,Average,-26.9,-13.633333333333333,-13.266666666666666,2020-02
396,EA,Electronic Arts Inc.,5,4.0,3.0,Average,-6.1,-8.281818181818181,2.1818181818181817,2020-02
397,EAT,"Brinker International, Inc.",2,1.0,3.0,Average,-19.5,-13.681818181818182,-5.818181818181818,2020-02
398,EBAY,eBay Inc.,5,2.0,1.0,Average,3.7,-6.633333333333332,10.333333333333332,2020-02
399,EBIX,"Ebix, Inc.",1,1.0,1.0,Laggard,-23.0,-4.516666666666668,-18.48333333333333,2020-02
400,EBS,Emergent BioSolutions Inc.,3,2.0,1.0,Laggard,6.5,-7.191666666666667,13.691666666666666,2020-02
401,ECHO,"Echo Global Logistics, Inc",1,1.0,2.0,Leader,-4.8,-6.709090909090909,1.9090909090909092,2020-02
402,ECL,Ecolab Inc.,5,2.0,3.0,Leader,-8.0,-7.699999999999999,-0.3000000000000007,2020-02
403,ECOL,"US Ecology, Inc.",2,1.0,2.0,Laggard,-22.1,-17.436363636363634,-4.663636363636368,2020-02
404,ECPG,"Encore Capital Group, Inc.",1,2.0,4.0,Average,9.5,-8.763636363636364,18.263636363636365,2020-02
405,ED,"Consolidated Edison, Inc.",5,5.0,4.0,Leader,-15.3,-14.172727272727274,-1.127272727272727,2020-02
406,EFX,Equifax Inc.,4,1.0,5.0,Average,-5.2,-9.575,4.374999999999999,2020-02
407,EGBN,"Eagle Bancorp, Inc.",2,5.0,1.0,Laggard,-14.4,-14.766666666666667,0.36666666666666714,2020-02
408,EGHT,"8x8, Inc.",2,2.0,2.0,Average,-0.6,-12.70909090909091,12.109090909090911,2020-02
409,EGOV,NIC Inc.,1,2.0,4.0,Laggard,-7.3,-8.763636363636364,1.4636363636363638,2020-02
410,EGP,"EastGroup Properties, Inc.",3,3.0,4.0,Laggard,-7.6,-8.809090909090909,1.209090909090909,2020-02
411,EGRX,"Eagle Pharmaceuticals, Inc.",1,2.0,5.0,Average,-14.7,-4.741666666666666,-9.958333333333332,2020-02
412,EHC,Encompass Health Corporation,4,1.0,3.0,Leader,-2.8,-8.136363636363637,5.336363636363637,2020-02
413,EHTH,"eHealth, Inc.",2,3.0,5.0,Average,11.6,-9.874999999999998,21.474999999999998,2020-02
414,EIG,"Employers Holdings, Inc.",1,5.0,4.0,Laggard,-9.6,-10.01818181818182,0.41818181818181976,2020-02
415,EIX,Edison International,5,5.0,5.0,Average,-12.2,-9.366666666666667,-2.833333333333332,2020-02
416,EL,Estee Lauder Companies Inc. Class A,5,3.0,4.0,Average,-5.7,-7.145454545454545,1.4454545454545444,2020-02
417,ELY,Callaway Golf Company,2,2.0,4.0,Average,-20.7,-12.445454545454545,-8.254545454545454,2020-02
418,EME,"EMCOR Group, Inc.",3,2.0,3.0,Leader,-6.4,-8.945454545454544,2.545454545454543,2020-02
419,EMN,Eastman Chemical Company,4,2.0,1.0,Average,-13.7,-8.45,-5.25,2020-02
420,EMR,Emerson Electric Co.,5,2.0,1.0,Average,-9.8,-6.633333333333332,-3.1666666666666687,2020-02
421,ENDP,Endo International Plc,1,1.0,1.0,Average,-2.6,-4.516666666666668,1.9166666666666683,2020-02
422,ENPH,"Enphase Energy, Inc.",3,2.0,5.0,Average,55.4,-6.433333333333334,61.83333333333333,2020-02
423,ENR,Energizer Holdings Inc,3,1.0,1.0,Average,-6.4,-12.683333333333332,6.283333333333331,2020-02
424,ENS,EnerSys,3,2.0,1.0,Average,-14.4,-7.191666666666667,-7.208333333333333,2020-02
425,ENSG,"Ensign Group, Inc.",2,3.0,4.0,Average,-1.5,-9.23,7.73,2020-02
426,ENTA,"Enanta Pharmaceuticals, Inc.",1,3.0,1.0,Average,-1.3,-13.633333333333333,12.333333333333332,2020-02
427,ENVA,Enova International Inc,1,2.0,3.0,Laggard,-23.3,-11.5,-11.8,2020-02
428,EOG,"EOG Resources, Inc.",5,5.0,1.0,Average,-13.2,-15.275,2.075000000000001,2020-02
429,EPAC,Enerpac Tool Group Corp Class A,2,2.0,2.0,Average,-7.5,-12.70909090909091,5.209090909090911,2020-02
430,EPAY,"Bottomline Technologies (de), Inc.",2,2.0,3.0,Average,-17.4,-7.736363636363637,-9.66363636363636,2020-02
431,EPC,Edgewell Personal Care Co.,2,1.0,1.0,Average,17.6,-4.024999999999998,21.625,2020-02
432,EPR,EPR Properties,3,5.0,3.0,Laggard,-16.5,-12.036363636363637,-4.463636363636363,2020-02
433,EPRT,"Essential Properties Realty Trust, Inc.",2,5.0,5.0,Average,-17.0,-8.808333333333332,-8.191666666666668,2020-02
434,EQIX,"Equinix, Inc.",5,3.0,4.0,Leader,-2.4,-7.145454545454545,4.745454545454544,2020-02
435,EQR,Equity Residential,5,4.0,3.0,Average,-9.6,-8.281818181818181,-1.3181818181818183,2020-02
436,EQT,EQT Corporation,2,5.0,1.0,Average,-2.5,-14.766666666666667,12.266666666666667,2020-02
437,ES,Eversource Energy,5,4.0,5.0,Leader,-6.5,-8.108333333333334,1.6083333333333343,2020-02
438,ESE,ESCO Technologies Inc.,2,2.0,5.0,Average,-5.3,-12.858333333333329,7.558333333333329,2020-02
439,ESNT,Essent Group Ltd.,3,5.0,5.0,Laggard,-12.0,-11.741666666666665,-0.25833333333333464,2020-02
440,ESS,"Essex Property Trust, Inc.",5,4.0,3.0,Average,-8.5,-8.281818181818181,-0.2181818181818187,2020-02
441,ETFC,E*TRADE Financial Corporation,4,4.0,1.0,Average,7.7,-7.516666666666666,15.216666666666665,2020-02
442,ETH,Ethan Allen Interiors Inc.,1,4.0,2.0,Average,-18.3,-11.345454545454546,-6.954545454545455,2020-02
443,ETN,Eaton Corp. Plc,5,2.0,3.0,Average,-4.0,-7.699999999999999,3.6999999999999993,2020-02
444,ETR,Entergy Corporation,5,5.0,5.0,Average,-10.4,-9.366666666666667,-1.0333333333333332,2020-02
445,ETRN,Equitrans Midstream Corp.,2,1.0,1.0,Laggard,-22.3,-4.024999999999998,-18.275000000000002,2020-02
446,ETSY,"Etsy, Inc.",3,2.0,1.0,Average,18.4,-7.191666666666667,25.591666666666665,2020-02
447,EV,Eaton Vance Corp.,3,3.0,3.0,Laggard,-9.8,-10.663636363636364,0.8636363636363633,2020-02
448,EVR,Evercore Inc Class A,3,4.0,1.0,Average,-12.3,-5.966666666666666,-6.333333333333335,2020-02
449,EVRG,"Evergy, Inc.",4,5.0,5.0,Average,-9.4,-9.091666666666667,-0.30833333333333357,2020-02
450,EVTC,"EVERTEC, Inc.",2,1.0,4.0,Average,-11.6,-10.60909090909091,-0.9909090909090903,2020-02
451,EW,Edwards Lifesciences Corporation,5,3.0,3.0,Leader,-6.8,-6.7727272727272725,-0.027272727272727337,2020-02
452,EWBC,"East West Bancorp, Inc.",4,5.0,2.0,Average,-15.5,-13.20909090909091,-2.2909090909090892,2020-02
453,EXC,Exelon Corporation,5,5.0,2.0,Leader,-8.6,-13.309090909090912,4.7090909090909125,2020-02
454,EXEL,"Exelixis, Inc.",3,4.0,1.0,Laggard,8.1,-5.966666666666666,14.066666666666666,2020-02
455,EXLS,"ExlService Holdings, Inc.",2,2.0,3.0,Average,2.1,-7.736363636363637,9.836363636363638,2020-02
456,EXP,Eagle Materials Inc.,3,3.0,3.0,Laggard,-13.4,-10.663636363636364,-2.7363636363636363,2020-02
457,EXPD,"Expeditors International of Washington, Inc.",4,4.0,3.0,Leader,-3.6,-7.872727272727272,4.272727272727272,2020-02
458,EXPE,"Expedia Group, Inc.",4,1.0,1.0,Average,-9.1,-11.933333333333332,2.833333333333332,2020-02
459,EXPO,"Exponent, Inc.",3,3.0,5.0,Average,1.2,-3.491666666666666,4.6916666666666655,2020-02
460,EXR,Extra Space Storage Inc.,4,4.0,3.0,Laggard,-9.3,-7.872727272727272,-1.4272727272727286,2020-02
461,EXTR,"Extreme Networks, Inc.",1,1.0,2.0,Average,-14.7,-6.709090909090909,-7.99090909090909,2020-02
462,EZPW,"EZCORP, Inc. Class A",1,5.0,2.0,Laggard,-22.8,-13.936363636363636,-8.863636363636365,2020-02
