,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
237,CFG,"Citizens Financial Group, Inc.",4,5.0,2.0,Average,12.5,5.427272727272729,7.072727272727271,2020-05
238,CFR,"Cullen/Frost Bankers, Inc.",3,5.0,4.0,Average,12.4,4.281818181818182,8.118181818181817,2020-05
239,CFX,Colfax Corporation,3,1.0,3.0,Laggard,18.0,14.466666666666667,3.533333333333333,2020-05
240,CGNX,Cognex Corporation,4,3.0,4.0,Leader,8.4,10.91,-2.51,2020-05
241,CHCO,City Holding Company,2,4.0,4.0,Average,-2.8,8.536363636363637,-11.336363636363636,2020-05
242,CHCT,"Community Healthcare Trust, Inc.",1,3.0,5.0,Laggard,-1.1,11.058333333333332,-12.158333333333331,2020-05
243,CHD,"Church & Dwight Co., Inc.",5,1.0,2.0,Average,5.7,9.636363636363637,-3.9363636363636365,2020-05
244,CHDN,Churchill Downs Incorporated,3,2.0,4.0,Average,41.4,16.454545454545453,24.945454545454545,2020-05
245,CHE,Chemed Corporation,4,2.0,5.0,Average,12.1,17.216666666666665,-5.116666666666665,2020-05
246,CHEF,"Chefs' Warehouse, Inc.",1,2.0,1.0,Average,16.9,13.1,3.799999999999999,2020-05
247,CHH,"Choice Hotels International, Inc.",3,1.0,4.0,Average,13.4,10.972727272727273,2.4272727272727277,2020-05
248,CHRS,"Coherus BioSciences, Inc.",2,2.0,5.0,Average,16.3,9.981818181818182,6.318181818181818,2020-05
249,CHRW,"C.H. Robinson Worldwide, Inc.",4,2.0,3.0,Leader,14.5,11.481818181818182,3.0181818181818176,2020-05
250,CHTR,"Charter Communications, Inc. Class A",5,1.0,5.0,Laggard,6.7,8.066666666666666,-1.3666666666666663,2020-05
251,CHX,ChampionX Corporation,1,1.0,1.0,Average,1.9,20.13076923076923,-18.23076923076923,2020-05
252,CI,Cigna Corporation,5,1.0,5.0,Leader,5.5,8.066666666666666,-2.5666666666666664,2020-05
253,CIEN,Ciena Corporation,4,4.0,5.0,Average,19.2,6.825,12.375,2020-05
254,CINF,Cincinnati Financial Corporation,4,5.0,3.0,Average,-3.3,4.127272727272726,-7.427272727272726,2020-05
255,CIT,CIT Group Inc.,2,5.0,1.0,Average,5.5,8.623076923076923,-3.1230769230769226,2020-05
256,CKH,SEACOR Holdings Inc.,1,5.0,3.0,Laggard,0.0,0.7818181818181824,-0.7818181818181824,2020-05
257,CL,Colgate-Palmolive Company,5,2.0,2.0,Leader,5.5,8.281818181818183,-2.781818181818183,2020-05
258,CLB,Core Laboratories NV,1,1.0,1.0,Leader,15.5,20.13076923076923,-4.6307692307692285,2020-05
259,CLDT,Chatham Lodging Trust,1,5.0,2.0,Average,-3.4,5.218181818181819,-8.618181818181819,2020-05
260,CLF,Cleveland-Cliffs Inc,2,2.0,1.0,Average,24.9,15.508333333333333,9.391666666666666,2020-05
261,CLGX,"CoreLogic, Inc.",3,1.0,4.0,Average,22.6,10.972727272727273,11.627272727272729,2020-05
262,CLH,"Clean Harbors, Inc.",3,2.0,2.0,Average,15.1,14.200000000000001,0.8999999999999986,2020-05
263,CLI,Mack-Cali Realty Corporation,2,5.0,3.0,Laggard,-0.2,8.663636363636364,-8.863636363636363,2020-05
264,CLW,Clearwater Paper Corporation,1,5.0,5.0,Average,27.2,14.416666666666664,12.783333333333335,2020-05
265,CLX,Clorox Company,5,2.0,5.0,Leader,7.0,7.6000000000000005,-0.6000000000000005,2020-05
266,CMA,Comerica Incorporated,4,5.0,1.0,Leader,10.7,6.058333333333334,4.641666666666666,2020-05
267,CMC,Commercial Metals Company,2,5.0,5.0,Average,7.5,5.427272727272727,2.072727272727273,2020-05
268,CMCSA,Comcast Corporation Class A,5,1.0,1.0,Average,7.1,8.299999999999999,-1.1999999999999993,2020-05
269,CMD,Cantel Medical Corp.,2,1.0,2.0,Average,26.9,18.474999999999998,8.425,2020-05
270,CME,CME Group Inc. Class A,5,2.0,3.0,Average,5.2,8.181818181818182,-2.9818181818181815,2020-05
271,CMG,"Chipotle Mexican Grill, Inc.",5,3.0,4.0,Average,14.7,14.827272727272726,-0.12727272727272698,2020-05
272,CMI,Cummins Inc.,5,4.0,3.0,Leader,8.6,12.463636363636363,-3.8636363636363633,2020-05
273,CMO,Capstead Mortgage Corporation,1,5.0,3.0,Average,3.5,0.7818181818181824,2.718181818181818,2020-05
274,CMP,"Compass Minerals International, Inc.",2,2.0,4.0,Average,5.6,11.836363636363638,-6.236363636363638,2020-05
275,CMS,CMS Energy Corporation,4,4.0,4.0,Leader,5.4,9.727272727272727,-4.327272727272726,2020-05
276,CMTL,Comtech Telecommunications Corp.,1,1.0,4.0,Average,-2.2,12.663636363636364,-14.863636363636363,2020-05
277,CNC,Centene Corporation,5,4.0,5.0,Average,2.0,9.174999999999999,-7.174999999999999,2020-05
278,CNK,"Cinemark Holdings, Inc.",2,1.0,1.0,Average,11.2,21.425,-10.225000000000001,2020-05
279,CNMD,CONMED Corporation,2,1.0,4.0,Average,13.1,18.75,-5.65,2020-05
280,CNO,"CNO Financial Group, Inc.",2,5.0,5.0,Average,6.5,5.427272727272727,1.0727272727272732,2020-05
281,CNP,"CenterPoint Energy, Inc.",4,3.0,1.0,Average,8.9,15.049999999999999,-6.149999999999999,2020-05
282,CNSL,"Consolidated Communications Holdings, Inc.",1,1.0,5.0,Average,7.1,6.958333333333335,0.14166666666666483,2020-05
283,CNX,CNX Resources Corporation,2,5.0,5.0,Average,0.4,5.427272727272727,-5.0272727272727264,2020-05
284,CNXN,"PC Connection, Inc.",2,4.0,5.0,Laggard,8.1,6.6000000000000005,1.4999999999999991,2020-05
285,COF,Capital One Financial Corporation,5,5.0,1.0,Laggard,11.1,11.758333333333335,-0.658333333333335,2020-05
286,COG,Cabot Oil & Gas Corporation,4,4.0,3.0,Laggard,-1.4,6.789999999999999,-8.19,2020-05
287,COHR,"Coherent, Inc.",3,3.0,2.0,Leader,17.8,12.39,5.41,2020-05
288,COHU,"Cohu, Inc.",1,1.0,5.0,Laggard,-0.9,6.958333333333335,-7.858333333333335,2020-05
289,COKE,"Coca-Cola Consolidated, Inc.",3,1.0,2.0,Laggard,4.9,10.872727272727275,-5.972727272727274,2020-05
290,COLB,"Columbia Banking System, Inc.",2,4.0,3.0,Average,1.4,4.581818181818181,-3.181818181818181,2020-05
291,COLM,Columbia Sportswear Company,3,4.0,2.0,Average,9.1,7.863636363636363,1.2363636363636363,2020-05
292,CONE,"CyrusOne, Inc.",4,4.0,5.0,Average,6.7,6.825,-0.125,2020-05
293,COO,"Cooper Companies, Inc.",4,2.0,3.0,Average,13.1,11.481818181818182,1.6181818181818173,2020-05
294,COOP,"Mr. Cooper Group, Inc.",1,5.0,5.0,Average,26.7,14.416666666666664,12.283333333333335,2020-05
295,COP,ConocoPhillips,5,5.0,1.0,Leader,8.8,11.758333333333335,-2.958333333333334,2020-05
296,COR,CoreSite Realty Corporation,3,2.0,5.0,Average,3.3,10.35,-7.05,2020-05
297,CORE,"Core-Mark Holding Company, Inc.",2,4.0,3.0,Average,-0.3,4.581818181818181,-4.881818181818181,2020-05
298,CORT,Corcept Therapeutics Incorporated.,2,3.0,5.0,Average,24.1,10.299999999999999,13.800000000000002,2020-05
299,COST,Costco Wholesale Corporation,5,4.0,5.0,Average,2.2,9.174999999999999,-6.974999999999999,2020-05
300,COTY,Coty Inc. Class A,3,1.0,1.0,Laggard,-29.9,1.6333333333333337,-31.53333333333333,2020-05
301,CPB,Campbell Soup Company,4,1.0,5.0,Leader,1.1,8.533333333333333,-7.433333333333334,2020-05
302,CPF,Central Pacific Financial Corp.,1,4.0,2.0,Laggard,-2.6,-0.8818181818181817,-1.7181818181818183,2020-05
303,CPK,Chesapeake Utilities Corporation,2,3.0,4.0,Average,4.2,4.027272727272727,0.17272727272727284,2020-05
304,CPRI,Capri Holdings Limited,3,1.0,1.0,Average,7.7,1.6333333333333337,6.066666666666666,2020-05
305,CPRT,"Copart, Inc.",5,4.0,4.0,Average,13.8,9.618181818181819,4.181818181818182,2020-05
306,CPSI,"Computer Programs and Systems, Inc.",1,1.0,4.0,Average,-3.8,12.663636363636364,-16.463636363636365,2020-05
307,CPT,Camden Property Trust,4,4.0,3.0,Average,7.6,6.789999999999999,0.8100000000000005,2020-05
308,CR,Crane Co.,3,1.0,1.0,Average,9.2,1.6333333333333337,7.5666666666666655,2020-05
309,CREE,"Cree, Inc.",3,4.0,1.0,Average,32.4,12.291666666666664,20.108333333333334,2020-05
310,CRI,"Carter's, Inc.",3,2.0,2.0,Average,14.4,14.200000000000001,0.1999999999999993,2020-05
311,CRL,"Charles River Laboratories International, Inc.",4,2.0,4.0,Laggard,29.6,15.245454545454544,14.354545454545457,2020-05
312,CRM,"salesforce.com, inc.",5,3.0,2.0,Leader,11.8,11.60909090909091,0.19090909090909136,2020-05
313,CRMT,"America's Car-Mart, Inc.",1,3.0,2.0,Average,25.2,11.60909090909091,13.59090909090909,2020-05
314,CROX,"Crocs, Inc.",2,2.0,3.0,Average,29.8,17.090909090909093,12.709090909090907,2020-05
315,CRS,Carpenter Technology Corporation,2,4.0,1.0,Laggard,10.0,9.333333333333334,0.6666666666666661,2020-05
316,CRUS,"Cirrus Logic, Inc.",3,3.0,5.0,Average,2.3,15.436363636363636,-13.136363636363637,2020-05
317,CRVL,CorVel Corporation,1,2.0,3.0,Average,32.3,5.7636363636363654,26.53636363636363,2020-05
318,CRY,"CryoLife, Inc.",1,1.0,4.0,Average,2.5,12.663636363636364,-10.163636363636364,2020-05
319,CSCO,"Cisco Systems, Inc.",5,3.0,1.0,Leader,16.9,11.633333333333335,5.266666666666664,2020-05
320,CSGS,"CSG Systems International, Inc.",2,1.0,5.0,Average,-1.7,11.191666666666668,-12.891666666666667,2020-05
321,CSII,"Cardiovascular Systems, Inc.",2,2.0,5.0,Average,-3.9,9.981818181818182,-13.881818181818183,2020-05
322,CSL,Carlisle Companies Incorporated,4,2.0,2.0,Average,4.7,8.999999999999998,-4.299999999999998,2020-05
323,CSX,CSX Corporation,5,4.0,2.0,Average,10.5,6.5181818181818185,3.9818181818181815,2020-05
324,CTAS,Cintas Corporation,5,3.0,3.0,Average,17.1,13.172727272727274,3.9272727272727277,2020-05
325,CTB,Cooper Tire & Rubber Company,2,5.0,3.0,Average,24.5,8.663636363636364,15.836363636363636,2020-05
326,CTLT,Catalent Inc,4,1.0,5.0,Average,16.7,8.533333333333333,8.166666666666666,2020-05
327,CTRE,CareTrust REIT Inc,2,4.0,2.0,Laggard,18.6,0.15454545454545465,18.445454545454545,2020-05
328,CTS,CTS Corporation,1,3.0,3.0,Average,-4.7,5.736363636363635,-10.436363636363636,2020-05
329,CTSH,Cognizant Technology Solutions Corporation Class A,5,4.0,1.0,Average,-5.8,8.549999999999999,-14.349999999999998,2020-05
330,CTXS,"Citrix Systems, Inc.",5,2.0,5.0,Average,3.9,7.6000000000000005,-3.7000000000000006,2020-05
331,CUB,Cubic Corporation,2,2.0,1.0,Leader,8.7,15.508333333333333,-6.808333333333334,2020-05
332,CUBI,"Customers Bancorp, Inc.",1,5.0,3.0,Average,-6.9,0.7818181818181824,-7.6818181818181825,2020-05
333,CUZ,Cousins Properties Incorporated,3,5.0,4.0,Average,7.0,4.281818181818182,2.718181818181818,2020-05
334,CVBF,CVB Financial Corp.,3,4.0,5.0,Average,-2.5,6.608333333333333,-9.108333333333334,2020-05
335,CVCO,"Cavco Industries, Inc.",2,3.0,5.0,Average,27.5,10.299999999999999,17.200000000000003,2020-05
336,CVET,"Covetrus, Inc.",2,1.0,1.0,Average,39.9,21.425,18.474999999999998,2020-05
337,CVGW,"Calavo Growers, Inc.",1,2.0,2.0,Average,4.8,4.954545454545454,-0.15454545454545432,2020-05
338,CVLT,"CommVault Systems, Inc.",2,2.0,2.0,Average,-2.4,6.2,-8.6,2020-05
339,CVS,CVS Health Corporation,5,1.0,4.0,Average,9.8,8.409090909090908,1.3909090909090924,2020-05
340,CVX,Chevron Corporation,5,5.0,3.0,Average,4.0,7.581818181818181,-3.581818181818181,2020-05
341,CW,Curtiss-Wright Corporation,3,2.0,3.0,Average,1.2,13.636363636363637,-12.436363636363637,2020-05
342,CWT,California Water Service Group,3,4.0,4.0,Average,2.0,3.172727272727272,-1.172727272727272,2020-05
343,CXO,Concho Resources Inc.,4,5.0,1.0,Laggard,-3.5,6.058333333333334,-9.558333333333334,2020-05
344,CXW,"CoreCivic, Inc.",2,5.0,3.0,Laggard,-1.1,8.663636363636364,-9.763636363636364,2020-05
345,CYH,"Community Health Systems, Inc.",1,1.0,4.0,Laggard,12.5,12.663636363636364,-0.16363636363636402,2020-05
346,CYTK,"Cytokinetics, Incorporated",1,1.0,5.0,Laggard,42.9,6.958333333333335,35.94166666666666,2020-05
347,CZR,Caesars Entertainment Inc,2,1.0,1.0,Average,88.2,21.425,66.775,2020-05
348,D,Dominion Energy Inc,5,4.0,3.0,Average,12.4,12.463636363636363,-0.0636363636363626,2020-05
349,DAL,"Delta Air Lines, Inc.",4,2.0,1.0,Average,4.5,9.299999999999999,-4.799999999999999,2020-05
350,DAN,Dana Incorporated,2,4.0,1.0,Average,17.3,9.333333333333334,7.966666666666667,2020-05
351,DAR,Darling Ingredients Inc.,3,3.0,3.0,Average,17.6,15.218181818181819,2.3818181818181827,2020-05
352,DBD,Diebold Nixdorf Incorporated,1,1.0,2.0,Average,9.6,6.880000000000001,2.719999999999999,2020-05
353,DBI,Designer Brands Inc. Class A,1,4.0,1.0,Average,0.0,10.899999999999999,-10.899999999999999,2020-05
354,DCI,"Donaldson Company, Inc.",4,3.0,2.0,Average,11.4,5.590909090909092,5.809090909090909,2020-05
355,DCOM,"Dime Community Bancshares, Inc.",1,4.0,5.0,Laggard,-8.7,7.8500000000000005,-16.55,2020-05
356,DD,"DuPont de Nemours, Inc.",5,2.0,1.0,Average,13.2,8.208333333333334,4.991666666666665,2020-05
357,DDD,3D Systems Corporation,1,3.0,3.0,Average,-5.1,5.736363636363635,-10.836363636363636,2020-05
358,DE,Deere & Company,5,4.0,2.0,Average,10.1,6.5181818181818185,3.581818181818181,2020-05
359,DEA,"Easterly Government Properties, Inc.",3,4.0,5.0,Average,-2.4,6.608333333333333,-9.008333333333333,2020-05
360,DECK,Deckers Outdoor Corporation,3,3.0,3.0,Leader,27.4,15.218181818181819,12.18181818181818,2020-05
361,DEI,"Douglas Emmett, Inc",4,4.0,2.0,Average,-0.2,14.016666666666667,-14.216666666666667,2020-05
362,DFS,Discover Financial Services,4,4.0,1.0,Average,15.9,12.200000000000001,3.6999999999999993,2020-05
363,DG,Dollar General Corporation,5,3.0,5.0,Laggard,10.7,8.666666666666666,2.033333333333333,2020-05
364,DGX,Quest Diagnostics Incorporated,4,1.0,5.0,Leader,8.7,8.533333333333333,0.16666666666666607,2020-05
365,DHC,Diversified Healthcare Trust,1,5.0,2.0,Laggard,20.5,5.218181818181819,15.281818181818181,2020-05
366,DHI,"D.R. Horton, Inc.",5,5.0,5.0,Average,19.2,4.983333333333333,14.216666666666665,2020-05
367,DHR,Danaher Corporation,5,2.0,5.0,Average,3.6,7.6000000000000005,-4.0,2020-05
368,DIN,"Dine Brands Global, Inc.",1,1.0,2.0,Average,15.8,6.880000000000001,8.92,2020-05
369,DIOD,Diodes Incorporated,3,4.0,5.0,Laggard,3.1,6.608333333333333,-3.5083333333333333,2020-05
370,DIS,Walt Disney Company,5,2.0,1.0,Average,11.2,8.208333333333334,2.9916666666666654,2020-05
371,DISCA,"Discovery, Inc. Class A",4,1.0,1.0,Average,0.4,12.325000000000003,-11.925000000000002,2020-05
372,DISH,DISH Network Corporation Class A,4,1.0,1.0,Laggard,31.9,12.325000000000003,19.574999999999996,2020-05
373,DKS,"Dick's Sporting Goods, Inc.",3,4.0,3.0,Average,32.5,8.600000000000001,23.9,2020-05
374,DLPH,Delphi Technologies Plc,1,3.0,1.0,Average,34.7,14.408333333333337,20.291666666666664,2020-05
375,DLR,"Digital Realty Trust, Inc.",5,4.0,5.0,Average,-1.6,9.174999999999999,-10.774999999999999,2020-05
376,DLTR,"Dollar Tree, Inc.",5,3.0,1.0,Average,26.5,11.633333333333335,14.866666666666665,2020-05
377,DLX,Deluxe Corporation,2,1.0,3.0,Average,-13.3,8.563636363636363,-21.863636363636363,2020-05
378,DNKN,"Dunkin' Brands Group, Inc.",4,1.0,3.0,Average,3.0,11.308333333333332,-8.308333333333332,2020-05
379,DNOW,NOW Inc.,1,4.0,1.0,Average,25.4,10.899999999999999,14.5,2020-05
380,DOC,Physicians Realty Trust,3,5.0,5.0,Average,18.6,4.6000000000000005,14.0,2020-05
381,DORM,"Dorman Products, Inc.",2,3.0,2.0,Average,13.3,9.718181818181819,3.581818181818182,2020-05
382,DOV,Dover Corporation,4,1.0,3.0,Average,6.9,11.308333333333332,-4.408333333333331,2020-05
383,DOW,"Dow, Inc.",5,3.0,1.0,Average,15.8,11.633333333333335,4.166666666666666,2020-05
384,DPZ,"Domino's Pizza, Inc.",4,1.0,5.0,Average,8.0,8.533333333333333,-0.5333333333333332,2020-05
385,DRE,Duke Realty Corporation,4,4.0,5.0,Average,4.2,6.825,-2.625,2020-05
386,DRH,DiamondRock Hospitality Company,2,5.0,2.0,Average,4.7,-1.0499999999999996,5.75,2020-05
387,DRI,"Darden Restaurants, Inc.",4,2.0,1.0,Average,10.0,9.299999999999999,0.7000000000000011,2020-05
388,DRQ,"Dril-Quip, Inc.",2,5.0,4.0,Average,2.8,4.7666666666666675,-1.9666666666666677,2020-05
389,DSPG,"DSP Group, Inc.",1,3.0,5.0,Laggard,8.5,11.058333333333332,-2.558333333333332,2020-05
390,DTE,DTE Energy Company,5,4.0,2.0,Average,6.8,6.5181818181818185,0.2818181818181813,2020-05
391,DUK,Duke Energy Corporation,5,5.0,4.0,Average,4.8,5.954545454545454,-1.1545454545454543,2020-05
392,DVA,DaVita Inc.,4,1.0,5.0,Average,5.8,8.533333333333333,-2.7333333333333334,2020-05
393,DVN,Devon Energy Corporation,3,5.0,1.0,Average,-3.0,7.75,-10.75,2020-05
394,DXC,DXC Technology Co.,3,1.0,1.0,Average,-15.4,1.6333333333333337,-17.033333333333335,2020-05
395,DXCM,"DexCom, Inc.",5,3.0,5.0,Average,10.8,8.666666666666666,2.1333333333333346,2020-05
396,DXPE,"DXP Enterprises, Inc.",1,2.0,1.0,Laggard,24.6,13.1,11.500000000000002,2020-05
397,DY,"Dycom Industries, Inc.",1,3.0,2.0,Average,36.6,11.60909090909091,24.990909090909092,2020-05
398,EA,Electronic Arts Inc.,5,4.0,4.0,Average,8.5,9.618181818181819,-1.118181818181819,2020-05
399,EAT,"Brinker International, Inc.",1,1.0,3.0,Average,20.4,1.6000000000000003,18.799999999999997,2020-05
400,EBAY,eBay Inc.,5,2.0,3.0,Average,16.4,8.181818181818182,8.218181818181817,2020-05
401,EBIX,"Ebix, Inc.",1,1.0,2.0,Laggard,17.4,6.880000000000001,10.519999999999998,2020-05
402,EBS,Emergent BioSolutions Inc.,3,2.0,5.0,Laggard,6.1,10.35,-4.25,2020-05
403,ECHO,"Echo Global Logistics, Inc",1,1.0,4.0,Leader,20.9,12.663636363636364,8.236363636363635,2020-05
404,ECL,Ecolab Inc.,5,2.0,3.0,Leader,11.9,8.181818181818182,3.7181818181818187,2020-05
405,ECOL,"US Ecology, Inc.",1,1.0,3.0,Laggard,4.3,1.6000000000000003,2.6999999999999993,2020-05
406,ECPG,"Encore Capital Group, Inc.",1,2.0,4.0,Average,34.8,14.890909090909092,19.909090909090907,2020-05
407,ED,"Consolidated Edison, Inc.",5,5.0,4.0,Leader,-1.8,5.954545454545454,-7.754545454545454,2020-05
408,EFX,Equifax Inc.,5,1.0,4.0,Average,11.6,8.409090909090908,3.1909090909090914,2020-05
409,EGBN,"Eagle Bancorp, Inc.",2,5.0,3.0,Laggard,-2.4,8.663636363636364,-11.063636363636364,2020-05
410,EGHT,"8x8, Inc.",2,2.0,2.0,Average,-8.5,6.2,-14.7,2020-05
411,EGOV,NIC Inc.,2,2.0,5.0,Laggard,1.0,9.981818181818182,-8.981818181818182,2020-05
412,EGP,"EastGroup Properties, Inc.",3,3.0,3.0,Laggard,13.7,15.218181818181819,-1.5181818181818194,2020-05
413,EGRX,"Eagle Pharmaceuticals, Inc.",1,2.0,5.0,Average,-1.7,10.033333333333333,-11.733333333333333,2020-05
414,EHC,Encompass Health Corporation,4,1.0,4.0,Leader,12.7,6.745454545454544,5.954545454545455,2020-05
415,EHTH,"eHealth, Inc.",3,3.0,5.0,Average,22.5,15.436363636363636,7.063636363636364,2020-05
416,EIG,"Employers Holdings, Inc.",1,5.0,4.0,Laggard,2.0,3.872727272727272,-1.8727272727272721,2020-05
417,EIX,Edison International,5,5.0,4.0,Average,4.3,5.954545454545454,-1.6545454545454543,2020-05
418,EL,Estee Lauder Companies Inc. Class A,5,3.0,3.0,Average,14.4,13.172727272727274,1.2272727272727266,2020-05
419,ELY,Callaway Golf Company,2,2.0,3.0,Average,16.0,17.090909090909093,-1.0909090909090935,2020-05
420,EME,"EMCOR Group, Inc.",3,2.0,2.0,Leader,6.6,14.200000000000001,-7.600000000000001,2020-05
421,EMN,Eastman Chemical Company,4,2.0,1.0,Average,13.4,9.299999999999999,4.100000000000001,2020-05
422,EMR,Emerson Electric Co.,5,3.0,1.0,Average,14.4,11.633333333333335,2.7666666666666657,2020-05
423,ENDP,Endo International Plc,2,1.0,2.0,Average,-12.9,18.474999999999998,-31.375,2020-05
424,ENPH,"Enphase Energy, Inc.",4,3.0,5.0,Average,34.5,16.416666666666668,18.083333333333332,2020-05
425,ENR,Energizer Holdings Inc,3,1.0,3.0,Average,16.4,14.466666666666667,1.9333333333333318,2020-05
426,ENS,EnerSys,3,2.0,3.0,Average,13.5,13.636363636363637,-0.1363636363636367,2020-05
427,ENSG,"Ensign Group, Inc.",2,3.0,3.0,Average,19.9,10.818181818181818,9.08181818181818,2020-05
428,ENTA,"Enanta Pharmaceuticals, Inc.",1,3.0,2.0,Average,8.4,11.60909090909091,-3.209090909090909,2020-05
429,ENVA,Enova International Inc,1,2.0,2.0,Laggard,3.8,4.954545454545454,-1.1545454545454543,2020-05
430,EOG,"EOG Resources, Inc.",5,5.0,1.0,Average,14.4,11.758333333333335,2.6416666666666657,2020-05
431,EPAC,Enerpac Tool Group Corp Class A,1,2.0,2.0,Average,10.7,4.954545454545454,5.745454545454545,2020-05
432,EPAY,"Bottomline Technologies (de), Inc.",2,2.0,3.0,Average,27.1,17.090909090909093,10.009090909090908,2020-05
433,EPC,Edgewell Personal Care Co.,2,1.0,3.0,Average,13.2,8.563636363636363,4.636363636363637,2020-05
434,EPR,EPR Properties,3,5.0,1.0,Laggard,14.6,7.75,6.85,2020-05
435,EPRT,"Essential Properties Realty Trust, Inc.",2,5.0,4.0,Average,2.7,4.7666666666666675,-2.0666666666666673,2020-05
436,EQIX,"Equinix, Inc.",5,3.0,5.0,Leader,4.4,8.666666666666666,-4.266666666666666,2020-05
437,EQR,Equity Residential,5,4.0,2.0,Average,-2.8,6.5181818181818185,-9.318181818181818,2020-05
438,EQT,EQT Corporation,3,5.0,3.0,Average,-7.2,4.818181818181818,-12.01818181818182,2020-05
439,ES,Eversource Energy,5,5.0,5.0,Leader,5.5,4.983333333333333,0.5166666666666666,2020-05
440,ESE,ESCO Technologies Inc.,2,2.0,4.0,Average,12.0,11.836363636363638,0.16363636363636225,2020-05
441,ESNT,Essent Group Ltd.,3,5.0,2.0,Laggard,27.1,7.218181818181818,19.881818181818183,2020-05
442,ESS,"Essex Property Trust, Inc.",4,4.0,3.0,Average,2.5,6.789999999999999,-4.289999999999999,2020-05
443,ETFC,E*TRADE Financial Corporation,4,4.0,2.0,Average,15.8,14.016666666666667,1.7833333333333332,2020-05
444,ETH,Ethan Allen Interiors Inc.,1,4.0,2.0,Average,-2.6,-0.8818181818181817,-1.7181818181818183,2020-05
445,ETN,Eaton Corp. Plc,5,2.0,3.0,Average,4.3,8.181818181818182,-3.881818181818182,2020-05
446,ETR,Entergy Corporation,5,5.0,5.0,Average,9.8,4.983333333333333,4.816666666666667,2020-05
447,ETRN,Equitrans Midstream Corp.,2,1.0,1.0,Laggard,-0.1,21.425,-21.525000000000002,2020-05
448,ETSY,"Etsy, Inc.",4,2.0,3.0,Average,25.7,11.481818181818182,14.218181818181817,2020-05
449,EV,Eaton Vance Corp.,3,3.0,2.0,Laggard,5.4,12.39,-6.99,2020-05
450,EVR,Evercore Inc Class A,2,3.0,1.0,Average,11.5,15.558333333333335,-4.058333333333335,2020-05
451,EVRG,"Evergy, Inc.",4,4.0,4.0,Average,11.2,9.727272727272727,1.4727272727272727,2020-05
452,EVTC,"EVERTEC, Inc.",2,1.0,4.0,Average,15.5,18.75,-3.25,2020-05
453,EW,Edwards Lifesciences Corporation,5,3.0,4.0,Leader,7.4,14.827272727272726,-7.427272727272726,2020-05
454,EWBC,"East West Bancorp, Inc.",4,5.0,3.0,Average,3.2,4.127272727272726,-0.9272727272727259,2020-05
455,EXC,Exelon Corporation,5,5.0,2.0,Leader,8.1,8.29090909090909,-0.19090909090908958,2020-05
456,EXEL,"Exelixis, Inc.",4,4.0,5.0,Laggard,2.5,6.825,-4.325,2020-05
457,EXLS,"ExlService Holdings, Inc.",2,2.0,4.0,Average,-0.4,11.836363636363638,-12.236363636363638,2020-05
458,EXP,Eagle Materials Inc.,3,3.0,1.0,Laggard,13.8,4.630769230769231,9.169230769230769,2020-05
459,EXPD,"Expeditors International of Washington, Inc.",4,3.0,3.0,Leader,7.7,8.183333333333334,-0.4833333333333334,2020-05
460,EXPE,"Expedia Group, Inc.",4,1.0,1.0,Average,18.1,12.325000000000003,5.774999999999999,2020-05
461,EXPO,"Exponent, Inc.",3,3.0,5.0,Average,10.8,15.436363636363636,-4.636363636363635,2020-05
462,EXR,Extra Space Storage Inc.,4,3.0,2.0,Laggard,11.0,5.590909090909092,5.409090909090908,2020-05
463,EXTR,"Extreme Networks, Inc.",1,1.0,2.0,Average,3.1,6.880000000000001,-3.7800000000000007,2020-05
464,EZPW,"EZCORP, Inc. Class A",1,5.0,2.0,Laggard,-0.4,5.218181818181819,-5.618181818181819,2020-05
465,F,Ford Motor Company,5,5.0,1.0,Laggard,16.1,11.758333333333335,4.341666666666667,2020-05
466,FAF,First American Financial Corporation,4,5.0,5.0,Average,12.6,9.983333333333333,2.616666666666667,2020-05
467,FANG,"Diamondback Energy, Inc.",4,5.0,1.0,Laggard,6.6,6.058333333333334,0.5416666666666661,2020-05
468,FARO,"FARO Technologies, Inc.",1,3.0,5.0,Average,7.0,11.058333333333332,-4.058333333333332,2020-05
469,FAST,Fastenal Company,5,4.0,3.0,Leader,15.6,12.463636363636363,3.1363636363636367,2020-05
470,FB,"Facebook, Inc. Class A",5,4.0,3.0,Average,11.3,12.463636363636363,-1.1636363636363622,2020-05
471,FBC,"Flagstar Bancorp, Inc.",2,5.0,3.0,Average,12.6,8.663636363636364,3.9363636363636356,2020-05
472,FBHS,"Fortune Brands Home & Security, Inc.",4,1.0,3.0,Average,18.8,11.308333333333332,7.491666666666669,2020-05
473,FBK,FB Financial Corporation,1,3.0,2.0,Laggard,7.8,11.60909090909091,-3.8090909090909095,2020-05
474,FBM,"Foundation Building Materials, Inc.",1,1.0,4.0,Average,20.2,12.663636363636364,7.536363636363635,2020-05
475,FBP,First Bancorp,2,5.0,2.0,Laggard,3.4,-1.0499999999999996,4.449999999999999,2020-05
476,FCF,First Commonwealth Financial Corporation,1,4.0,4.0,Average,-5.8,10.718181818181819,-16.51818181818182,2020-05
477,FCFS,"FirstCash, Inc.",3,2.0,2.0,Average,2.0,14.200000000000001,-12.200000000000001,2020-05
