,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
231,CE,Celanese Corporation,4,3.0,3.0,Average,-15.9,-6.7272727272727275,-9.172727272727272,2020-01
232,CENT,Central Garden & Pet Company,2,3.0,2.0,Laggard,3.7,0.018181818181818035,3.681818181818182,2020-01
233,CENX,Century Aluminum Company,1,5.0,3.0,Average,-29.6,-6.8090909090909095,-22.790909090909093,2020-01
234,CERN,Cerner Corporation,5,4.0,4.0,Leader,-2.1,3.1363636363636362,-5.236363636363636,2020-01
235,CEVA,"CEVA, Inc.",1,3.0,3.0,Laggard,1.4,-3.536363636363636,4.936363636363636,2020-01
236,CF,"CF Industries Holdings, Inc.",4,3.0,1.0,Laggard,-15.6,-6.766666666666668,-8.833333333333332,2020-01
237,CFG,"Citizens Financial Group, Inc.",4,5.0,5.0,Average,-7.2,2.016666666666667,-9.216666666666667,2020-01
238,CFR,"Cullen/Frost Bankers, Inc.",3,5.0,2.0,Average,-8.8,-2.6090909090909093,-6.190909090909091,2020-01
239,CFX,Colfax Corporation,3,1.0,5.0,Laggard,-3.4,-0.07499999999999996,-3.325,2020-01
240,CGNX,Cognex Corporation,4,3.0,4.0,Leader,-9.0,-1.8,-7.2,2020-01
241,CHCO,City Holding Company,1,3.0,3.0,Average,-7.0,-3.536363636363636,-3.463636363636364,2020-01
242,CHCT,"Community Healthcare Trust, Inc.",1,3.0,5.0,Laggard,10.1,-4.466666666666668,14.566666666666666,2020-01
243,CHD,"Church & Dwight Co., Inc.",4,1.0,1.0,Average,5.5,-0.40833333333333344,5.908333333333333,2020-01
244,CHDN,Churchill Downs Incorporated,3,2.0,4.0,Average,5.2,0.9090909090909091,4.290909090909091,2020-01
245,CHE,Chemed Corporation,4,2.0,4.0,Average,6.3,-0.6909090909090909,6.99090909090909,2020-01
246,CHEF,"Chefs' Warehouse, Inc.",1,1.0,3.0,Average,-4.5,-9.558333333333332,5.058333333333332,2020-01
247,CHH,"Choice Hotels International, Inc.",3,1.0,4.0,Average,-3.1,0.10909090909090935,-3.2090909090909094,2020-01
248,CHRS,"Coherus BioSciences, Inc.",1,2.0,5.0,Average,0.2,-0.9833333333333331,1.1833333333333331,2020-01
249,CHRW,"C.H. Robinson Worldwide, Inc.",4,2.0,1.0,Leader,-7.6,-0.09166666666666663,-7.508333333333333,2020-01
250,CHTR,"Charter Communications, Inc. Class A",5,1.0,5.0,Laggard,6.7,3.9749999999999996,2.7250000000000005,2020-01
251,CHX,ChampionX Corporation,2,1.0,3.0,Average,-23.4,-7.416666666666668,-15.98333333333333,2020-01
252,CI,Cigna Corporation,5,1.0,1.0,Leader,-5.9,-4.416666666666667,-1.4833333333333334,2020-01
253,CIEN,Ciena Corporation,4,4.0,3.0,Average,-4.7,-4.081818181818182,-0.6181818181818182,2020-01
254,CINF,Cincinnati Financial Corporation,4,5.0,5.0,Average,-0.2,2.016666666666667,-2.2166666666666672,2020-01
255,CIT,CIT Group Inc.,3,5.0,4.0,Average,0.2,-3.3181818181818175,3.5181818181818176,2020-01
256,CKH,SEACOR Holdings Inc.,1,5.0,4.0,Laggard,-12.9,-6.445454545454546,-6.454545454545454,2020-01
257,CL,Colgate-Palmolive Company,5,2.0,1.0,Leader,7.8,-0.75,8.55,2020-01
258,CLB,Core Laboratories NV,2,1.0,1.0,Leader,-6.1,-7.483333333333333,1.3833333333333337,2020-01
259,CLDT,Chatham Lodging Trust,1,5.0,3.0,Average,-10.3,-6.8090909090909095,-3.490909090909091,2020-01
260,CLF,Cleveland-Cliffs Inc,2,3.0,3.0,Average,-15.7,-8.563636363636363,-7.136363636363637,2020-01
261,CLGX,"CoreLogic, Inc.",3,1.0,3.0,Average,6.9,-1.0545454545454545,7.954545454545455,2020-01
262,CLH,"Clean Harbors, Inc.",3,2.0,5.0,Average,-4.1,-0.3416666666666665,-3.7583333333333333,2020-01
263,CLI,Mack-Cali Realty Corporation,2,5.0,3.0,Laggard,-4.2,-3.5818181818181816,-0.6181818181818186,2020-01
264,CLW,Clearwater Paper Corporation,1,5.0,2.0,Average,32.0,-2.0727272727272728,34.07272727272727,2020-01
265,CLX,Clorox Company,4,2.0,1.0,Leader,3.1,-0.09166666666666663,3.191666666666667,2020-01
266,CMA,Comerica Incorporated,4,5.0,1.0,Leader,-14.8,-8.733333333333333,-6.066666666666668,2020-01
267,CMC,Commercial Metals Company,2,5.0,5.0,Average,-7.2,-5.516666666666667,-1.6833333333333336,2020-01
268,CMCSA,Comcast Corporation Class A,5,1.0,3.0,Average,-3.5,-0.12727272727272745,-3.3727272727272726,2020-01
269,CMD,Cantel Medical Corp.,3,1.0,1.0,Average,-8.1,-7.516666666666668,-0.5833333333333313,2020-01
270,CME,CME Group Inc. Class A,5,2.0,1.0,Average,8.2,-0.75,8.95,2020-01
271,CMG,"Chipotle Mexican Grill, Inc.",5,3.0,5.0,Average,3.5,4.941666666666666,-1.4416666666666664,2020-01
272,CMI,Cummins Inc.,5,4.0,4.0,Leader,-10.6,3.1363636363636362,-13.736363636363636,2020-01
273,CMO,Capstead Mortgage Corporation,1,5.0,4.0,Average,3.8,-6.445454545454546,10.245454545454546,2020-01
274,CMP,"Compass Minerals International, Inc.",2,2.0,4.0,Average,-5.0,-2.1,-2.9,2020-01
275,CMS,CMS Energy Corporation,4,4.0,4.0,Leader,9.0,4.2,4.8,2020-01
276,CMTL,Comtech Telecommunications Corp.,1,1.0,4.0,Average,-18.3,-0.23636363636363653,-18.063636363636363,2020-01
277,CNC,Centene Corporation,5,4.0,1.0,Average,-0.1,-4.958333333333333,4.858333333333333,2020-01
278,CNK,"Cinemark Holdings, Inc.",3,2.0,1.0,Average,-6.9,-4.358333333333333,-2.541666666666667,2020-01
279,CNMD,CONMED Corporation,3,1.0,5.0,Average,-9.1,-0.07499999999999996,-9.025,2020-01
280,CNO,"CNO Financial Group, Inc.",2,5.0,3.0,Average,-3.0,-3.5818181818181816,0.5818181818181816,2020-01
281,CNP,"CenterPoint Energy, Inc.",4,3.0,1.0,Average,-2.9,-6.766666666666668,3.8666666666666685,2020-01
282,CNSL,"Consolidated Communications Holdings, Inc.",1,1.0,1.0,Average,24.5,0.65,23.85,2020-01
283,CNX,CNX Resources Corporation,2,5.0,1.0,Average,-18.3,-14.508333333333333,-3.791666666666668,2020-01
284,CNXN,"PC Connection, Inc.",1,3.0,5.0,Laggard,0.4,-4.466666666666668,4.866666666666668,2020-01
285,COF,Capital One Financial Corporation,5,5.0,4.0,Laggard,-3.0,-4.983333333333333,1.9833333333333334,2020-01
286,COG,Cabot Oil & Gas Corporation,4,4.0,1.0,Laggard,-18.5,-2.9416666666666664,-15.558333333333334,2020-01
287,COHR,"Coherent, Inc.",3,3.0,5.0,Leader,-15.0,-5.216666666666666,-9.783333333333335,2020-01
288,COHU,"Cohu, Inc.",1,1.0,4.0,Laggard,-2.1,-0.23636363636363653,-1.8636363636363635,2020-01
289,COKE,"Coca-Cola Consolidated, Inc.",2,1.0,5.0,Laggard,-4.6,-2.0333333333333337,-2.566666666666666,2020-01
290,COLB,"Columbia Banking System, Inc.",3,4.0,2.0,Average,-4.9,-2.227272727272727,-2.6727272727272733,2020-01
291,COLM,Columbia Sportswear Company,4,4.0,2.0,Average,-6.3,-1.881818181818182,-4.418181818181818,2020-01
292,CONE,"CyrusOne, Inc.",4,4.0,3.0,Average,-7.0,-4.081818181818182,-2.918181818181818,2020-01
293,COO,"Cooper Companies, Inc.",4,2.0,2.0,Average,8.0,-0.27272727272727276,8.272727272727273,2020-01
294,COOP,"Mr. Cooper Group, Inc.",1,5.0,3.0,Average,-1.0,-6.8090909090909095,5.8090909090909095,2020-01
295,COP,ConocoPhillips,5,5.0,1.0,Leader,-8.6,-5.8500000000000005,-2.749999999999999,2020-01
296,COR,CoreSite Realty Corporation,3,2.0,2.0,Average,4.8,-0.9090909090909091,5.709090909090909,2020-01
297,CORE,"Core-Mark Holding Company, Inc.",1,3.0,3.0,Average,-13.8,-3.536363636363636,-10.263636363636365,2020-01
298,CORT,Corcept Therapeutics Incorporated.,1,3.0,2.0,Average,4.7,-0.9545454545454544,5.654545454545454,2020-01
299,COST,Costco Wholesale Corporation,5,4.0,5.0,Average,3.9,-1.6416666666666666,5.541666666666666,2020-01
300,COTY,Coty Inc. Class A,4,1.0,5.0,Laggard,-8.8,-0.03333333333333354,-8.766666666666667,2020-01
301,CPB,Campbell Soup Company,4,1.0,5.0,Leader,-1.4,-0.03333333333333354,-1.3666666666666665,2020-01
302,CPF,Central Pacific Financial Corp.,1,4.0,4.0,Laggard,-6.3,-4.763636363636364,-1.5363636363636362,2020-01
303,CPK,Chesapeake Utilities Corporation,2,3.0,3.0,Average,0.4,-8.563636363636363,8.963636363636363,2020-01
304,CPRI,Capri Holdings Limited,3,1.0,1.0,Average,-21.5,-7.516666666666668,-13.98333333333333,2020-01
305,CPRT,"Copart, Inc.",5,3.0,5.0,Average,11.6,4.941666666666666,6.658333333333333,2020-01
306,CPSI,"Computer Programs and Systems, Inc.",1,1.0,3.0,Average,-1.5,-9.558333333333332,8.058333333333332,2020-01
307,CPT,Camden Property Trust,4,4.0,3.0,Average,6.0,-4.081818181818182,10.081818181818182,2020-01
308,CR,Crane Co.,3,1.0,2.0,Average,-1.1,-4.218181818181818,3.1181818181818177,2020-01
309,CREE,"Cree, Inc.",3,4.0,1.0,Average,0.7,-7.566666666666666,8.266666666666666,2020-01
310,CRI,"Carter's, Inc.",3,2.0,3.0,Average,-3.0,2.8454545454545457,-5.845454545454546,2020-01
311,CRL,"Charles River Laboratories International, Inc.",4,2.0,3.0,Laggard,1.2,-0.6272727272727273,1.8272727272727272,2020-01
312,CRM,"salesforce.com, inc.",5,3.0,1.0,Leader,12.1,-7.341666666666666,19.441666666666666,2020-01
313,CRMT,"America's Car-Mart, Inc.",1,3.0,4.0,Average,0.1,-3.4272727272727277,3.527272727272728,2020-01
314,CROX,"Crocs, Inc.",2,2.0,4.0,Average,-9.5,-2.1,-7.4,2020-01
315,CRS,Carpenter Technology Corporation,2,4.0,5.0,Laggard,-19.8,-0.6083333333333333,-19.191666666666666,2020-01
316,CRUS,"Cirrus Logic, Inc.",3,3.0,5.0,Average,-6.8,-5.216666666666666,-1.583333333333334,2020-01
317,CRVL,CorVel Corporation,2,2.0,4.0,Average,4.8,-2.1,6.9,2020-01
318,CRY,"CryoLife, Inc.",1,1.0,2.0,Average,9.8,-2.3545454545454545,12.154545454545456,2020-01
319,CSCO,"Cisco Systems, Inc.",5,3.0,1.0,Leader,-3.4,-7.341666666666666,3.941666666666666,2020-01
320,CSGS,"CSG Systems International, Inc.",2,1.0,5.0,Average,-3.8,-2.0333333333333337,-1.7666666666666662,2020-01
321,CSII,"Cardiovascular Systems, Inc.",2,2.0,5.0,Average,-6.6,0.22727272727272732,-6.827272727272727,2020-01
322,CSL,Carlisle Companies Incorporated,4,2.0,5.0,Average,-3.5,4.249999999999999,-7.749999999999999,2020-01
323,CSX,CSX Corporation,5,4.0,2.0,Average,5.5,-3.3181818181818183,8.818181818181818,2020-01
324,CTAS,Cintas Corporation,5,2.0,5.0,Average,3.7,1.383333333333333,2.3166666666666673,2020-01
325,CTB,Cooper Tire & Rubber Company,1,5.0,2.0,Average,-7.9,-2.0727272727272728,-5.827272727272728,2020-01
326,CTLT,Catalent Inc,4,1.0,5.0,Average,8.5,-0.03333333333333354,8.533333333333333,2020-01
327,CTRE,CareTrust REIT Inc,2,4.0,2.0,Laggard,7.5,-2.8499999999999996,10.35,2020-01
328,CTS,CTS Corporation,1,2.0,3.0,Average,-2.3,-5.500000000000001,3.200000000000001,2020-01
329,CTSH,Cognizant Technology Solutions Corporation Class A,5,4.0,1.0,Average,-1.0,-4.958333333333333,3.958333333333333,2020-01
330,CTXS,"Citrix Systems, Inc.",4,2.0,1.0,Average,9.3,-0.09166666666666663,9.391666666666667,2020-01
331,CUB,Cubic Corporation,2,2.0,2.0,Leader,2.7,-4.827272727272727,7.527272727272727,2020-01
332,CUBI,"Customers Bancorp, Inc.",1,5.0,5.0,Average,-10.2,-6.408333333333332,-3.791666666666667,2020-01
333,CUZ,Cousins Properties Incorporated,3,5.0,5.0,Average,0.0,-2.8416666666666663,2.8416666666666663,2020-01
334,CVBF,CVB Financial Corp.,3,4.0,2.0,Average,-2.9,-2.227272727272727,-0.6727272727272728,2020-01
335,CVCO,"Cavco Industries, Inc.",2,3.0,4.0,Average,14.7,-0.809090909090909,15.509090909090908,2020-01
336,CVGW,"Calavo Growers, Inc.",2,3.0,3.0,Average,-15.4,-8.563636363636363,-6.836363636363638,2020-01
337,CVLT,"CommVault Systems, Inc.",2,2.0,1.0,Average,0.9,0.5333333333333332,0.3666666666666668,2020-01
338,CVS,CVS Health Corporation,5,1.0,1.0,Average,-8.0,-4.416666666666667,-3.583333333333333,2020-01
339,CVX,Chevron Corporation,5,5.0,1.0,Average,-11.1,-5.8500000000000005,-5.249999999999999,2020-01
340,CW,Curtiss-Wright Corporation,3,2.0,3.0,Average,3.2,2.8454545454545457,0.3545454545454545,2020-01
341,CWT,California Water Service Group,2,3.0,2.0,Average,1.9,0.018181818181818035,1.8818181818181818,2020-01
342,CXO,Concho Resources Inc.,4,5.0,1.0,Laggard,-13.5,-8.733333333333333,-4.7666666666666675,2020-01
343,CXW,"CoreCivic, Inc.",2,5.0,1.0,Laggard,-5.7,-14.508333333333333,8.808333333333334,2020-01
344,CYH,"Community Health Systems, Inc.",1,1.0,3.0,Laggard,47.9,-9.558333333333332,57.45833333333333,2020-01
345,CYTK,"Cytokinetics, Incorporated",1,1.0,5.0,Laggard,15.9,-2.0583333333333336,17.958333333333336,2020-01
346,CZR,Caesars Entertainment Inc,3,1.0,5.0,Average,0.2,-0.07499999999999996,0.27499999999999997,2020-01
347,D,Dominion Energy Inc,5,4.0,2.0,Average,3.5,-3.3181818181818183,6.818181818181818,2020-01
348,DAL,"Delta Air Lines, Inc.",5,3.0,2.0,Average,-4.7,2.6272727272727274,-7.327272727272728,2020-01
349,DAN,Dana Incorporated,2,4.0,4.0,Average,-15.3,-3.6909090909090905,-11.60909090909091,2020-01
350,DAR,Darling Ingredients Inc.,3,3.0,4.0,Average,-3.4,-2.036363636363636,-1.3636363636363638,2020-01
351,DBD,Diebold Nixdorf Incorporated,1,1.0,5.0,Average,9.0,-2.0583333333333336,11.058333333333334,2020-01
352,DBI,Designer Brands Inc. Class A,1,4.0,1.0,Average,-9.5,-7.533333333333332,-1.9666666666666677,2020-01
353,DCI,"Donaldson Company, Inc.",4,3.0,3.0,Average,-10.0,-6.7272727272727275,-3.2727272727272725,2020-01
354,DCOM,"Dime Community Bancshares, Inc.",1,5.0,4.0,Laggard,-7.1,-6.445454545454546,-0.6545454545454534,2020-01
355,DD,"DuPont de Nemours, Inc.",5,2.0,1.0,Average,-20.3,-0.75,-19.55,2020-01
356,DDD,3D Systems Corporation,1,3.0,1.0,Average,24.5,-0.7833333333333332,25.28333333333333,2020-01
357,DE,Deere & Company,5,4.0,2.0,Average,-8.5,-3.3181818181818183,-5.181818181818182,2020-01
358,DEA,"Easterly Government Properties, Inc.",2,4.0,5.0,Average,2.0,-0.6083333333333333,2.6083333333333334,2020-01
359,DECK,Deckers Outdoor Corporation,3,3.0,3.0,Leader,13.1,1.7454545454545458,11.354545454545454,2020-01
360,DEI,"Douglas Emmett, Inc",4,4.0,4.0,Average,-5.5,4.2,-9.7,2020-01
361,DFS,Discover Financial Services,5,5.0,5.0,Average,-11.4,-2.7636363636363637,-8.636363636363637,2020-01
362,DG,Dollar General Corporation,5,3.0,4.0,Laggard,-1.4,-3.1181818181818177,1.7181818181818178,2020-01
363,DGX,Quest Diagnostics Incorporated,4,1.0,3.0,Leader,4.1,-1.9818181818181815,6.081818181818181,2020-01
364,DHC,Diversified Healthcare Trust,2,5.0,1.0,Laggard,-3.9,-14.508333333333333,10.608333333333333,2020-01
365,DHI,"D.R. Horton, Inc.",4,5.0,5.0,Average,12.2,2.016666666666667,10.183333333333332,2020-01
366,DHR,Danaher Corporation,5,2.0,5.0,Average,4.8,1.383333333333333,3.416666666666667,2020-01
367,DIN,"Dine Brands Global, Inc.",1,1.0,4.0,Average,2.1,-0.23636363636363653,2.3363636363636364,2020-01
368,DIOD,Diodes Incorporated,2,3.0,5.0,Laggard,-8.4,-2.5583333333333336,-5.841666666666667,2020-01
369,DIS,Walt Disney Company,5,2.0,3.0,Average,-4.4,-2.2636363636363632,-2.136363636363637,2020-01
370,DISCA,"Discovery, Inc. Class A",4,1.0,3.0,Average,-10.6,-1.9818181818181815,-8.618181818181817,2020-01
371,DISH,DISH Network Corporation Class A,4,1.0,4.0,Laggard,3.6,4.109090909090909,-0.5090909090909093,2020-01
372,DKS,"Dick's Sporting Goods, Inc.",3,4.0,5.0,Average,-10.6,-3.108333333333334,-7.491666666666665,2020-01
373,DLPH,Delphi Technologies Plc,1,3.0,1.0,Average,19.6,-0.7833333333333332,20.383333333333333,2020-01
374,DLR,"Digital Realty Trust, Inc.",5,4.0,2.0,Average,2.7,-3.3181818181818183,6.0181818181818185,2020-01
375,DLTR,"Dollar Tree, Inc.",5,3.0,1.0,Average,-7.4,-7.341666666666666,-0.05833333333333446,2020-01
376,DLX,Deluxe Corporation,2,1.0,4.0,Average,-3.4,-0.5,-2.9,2020-01
377,DNKN,"Dunkin' Brands Group, Inc.",3,1.0,2.0,Average,3.4,-4.218181818181818,7.618181818181817,2020-01
378,DNOW,NOW Inc.,1,4.0,2.0,Average,-10.9,-5.8,-5.1000000000000005,2020-01
379,DOC,Physicians Realty Trust,3,5.0,4.0,Average,3.4,-3.3181818181818175,6.718181818181817,2020-01
380,DORM,"Dorman Products, Inc.",2,3.0,1.0,Average,-7.8,-11.783333333333331,3.9833333333333316,2020-01
381,DOV,Dover Corporation,4,1.0,5.0,Average,-1.2,-0.03333333333333354,-1.1666666666666665,2020-01
382,DPZ,"Domino's Pizza, Inc.",4,1.0,2.0,Average,-4.1,-1.7000000000000002,-2.3999999999999995,2020-01
383,DRE,Duke Realty Corporation,4,4.0,4.0,Average,4.7,4.2,0.5,2020-01
384,DRH,DiamondRock Hospitality Company,2,5.0,4.0,Average,-12.7,-2.3636363636363638,-10.336363636363636,2020-01
385,DRI,"Darden Restaurants, Inc.",4,2.0,1.0,Average,7.6,-0.09166666666666663,7.691666666666666,2020-01
386,DRQ,"Dril-Quip, Inc.",2,5.0,5.0,Average,-12.8,-5.516666666666667,-7.283333333333334,2020-01
387,DSPG,"DSP Group, Inc.",1,3.0,4.0,Laggard,-8.1,-3.4272727272727277,-4.672727272727272,2020-01
388,DTE,DTE Energy Company,5,4.0,2.0,Average,2.1,-3.3181818181818183,5.418181818181818,2020-01
389,DUK,Duke Energy Corporation,5,5.0,1.0,Average,7.0,-5.8500000000000005,12.850000000000001,2020-01
390,DVA,DaVita Inc.,4,1.0,4.0,Average,6.5,4.109090909090909,2.3909090909090907,2020-01
391,DVN,Devon Energy Corporation,4,5.0,2.0,Average,-16.4,-4.666666666666666,-11.733333333333333,2020-01
392,DXC,DXC Technology Co.,4,1.0,1.0,Average,-15.2,-0.40833333333333344,-14.791666666666666,2020-01
393,DXCM,"DexCom, Inc.",4,3.0,5.0,Average,10.1,-2.6416666666666666,12.741666666666667,2020-01
394,DXPE,"DXP Enterprises, Inc.",1,2.0,4.0,Laggard,-12.9,-5.790909090909091,-7.109090909090909,2020-01
395,DY,"Dycom Industries, Inc.",2,3.0,1.0,Average,-14.3,-11.783333333333331,-2.5166666666666693,2020-01
396,EA,Electronic Arts Inc.,5,4.0,4.0,Average,0.4,3.1363636363636362,-2.7363636363636363,2020-01
397,EAT,"Brinker International, Inc.",2,1.0,2.0,Average,1.6,-4.827272727272728,6.427272727272728,2020-01
398,EBAY,eBay Inc.,5,2.0,2.0,Average,-7.1,-1.5,-5.6,2020-01
399,EBIX,"Ebix, Inc.",1,1.0,1.0,Laggard,3.1,0.65,2.45,2020-01
400,EBS,Emergent BioSolutions Inc.,2,2.0,1.0,Laggard,2.1,0.5333333333333332,1.5666666666666669,2020-01
401,ECHO,"Echo Global Logistics, Inc",1,1.0,3.0,Leader,-6.4,-9.558333333333332,3.1583333333333314,2020-01
402,ECL,Ecolab Inc.,5,2.0,3.0,Leader,1.6,-2.2636363636363632,3.8636363636363633,2020-01
403,ECOL,"US Ecology, Inc.",2,1.0,2.0,Laggard,-6.4,-4.827272727272728,-1.5727272727272723,2020-01
404,ECPG,"Encore Capital Group, Inc.",1,2.0,5.0,Average,-4.0,-0.9833333333333331,-3.016666666666667,2020-01
405,ED,"Consolidated Edison, Inc.",5,5.0,2.0,Leader,3.9,-1.2545454545454546,5.154545454545454,2020-01
406,EFX,Equifax Inc.,4,1.0,5.0,Average,7.0,-0.03333333333333354,7.033333333333333,2020-01
407,EGBN,"Eagle Bancorp, Inc.",2,5.0,1.0,Laggard,-9.7,-14.508333333333333,4.808333333333334,2020-01
408,EGHT,"8x8, Inc.",2,2.0,1.0,Average,1.7,0.5333333333333332,1.1666666666666667,2020-01
409,EGOV,NIC Inc.,2,2.0,5.0,Laggard,-11.7,0.22727272727272732,-11.927272727272726,2020-01
410,EGP,"EastGroup Properties, Inc.",3,3.0,4.0,Laggard,2.6,-2.036363636363636,4.636363636363637,2020-01
411,EGRX,"Eagle Pharmaceuticals, Inc.",1,2.0,5.0,Average,-10.4,-0.9833333333333331,-9.416666666666668,2020-01
412,EHC,Encompass Health Corporation,4,1.0,2.0,Leader,11.2,-1.7000000000000002,12.899999999999999,2020-01
413,EHTH,"eHealth, Inc.",2,3.0,5.0,Average,9.5,-2.5583333333333336,12.058333333333334,2020-01
414,EIG,"Employers Holdings, Inc.",1,5.0,3.0,Laggard,2.2,-6.8090909090909095,9.00909090909091,2020-01
415,EIX,Edison International,5,5.0,4.0,Average,1.5,-4.983333333333333,6.483333333333333,2020-01
416,EL,Estee Lauder Companies Inc. Class A,5,3.0,5.0,Average,-5.5,4.941666666666666,-10.441666666666666,2020-01
417,ELY,Callaway Golf Company,2,2.0,3.0,Average,1.0,-2.8000000000000003,3.8000000000000003,2020-01
418,EME,"EMCOR Group, Inc.",3,2.0,3.0,Leader,-4.7,2.8454545454545457,-7.545454545454546,2020-01
419,EMN,Eastman Chemical Company,4,2.0,1.0,Average,-10.1,-0.09166666666666663,-10.008333333333333,2020-01
420,EMR,Emerson Electric Co.,5,2.0,3.0,Average,-6.1,-2.2636363636363632,-3.8363636363636364,2020-01
421,ENDP,Endo International Plc,1,1.0,1.0,Average,20.9,0.65,20.25,2020-01
422,ENPH,"Enphase Energy, Inc.",3,2.0,5.0,Average,20.6,-0.3416666666666665,20.941666666666666,2020-01
423,ENR,Energizer Holdings Inc,3,1.0,2.0,Average,-7.9,-4.218181818181818,-3.6818181818181825,2020-01
424,ENS,EnerSys,3,2.0,1.0,Average,-3.8,-4.358333333333333,0.5583333333333336,2020-01
425,ENSG,"Ensign Group, Inc.",2,3.0,3.0,Average,-0.4,-8.563636363636363,8.163636363636362,2020-01
426,ENTA,"Enanta Pharmaceuticals, Inc.",1,3.0,1.0,Average,-16.6,-0.7833333333333332,-15.816666666666668,2020-01
427,ENVA,Enova International Inc,1,2.0,3.0,Laggard,4.2,-5.500000000000001,9.700000000000001,2020-01
428,EOG,"EOG Resources, Inc.",5,5.0,1.0,Average,-12.6,-5.8500000000000005,-6.749999999999999,2020-01
429,EPAC,Enerpac Tool Group Corp Class A,2,2.0,3.0,Average,-11.2,-2.8000000000000003,-8.399999999999999,2020-01
430,EPAY,"Bottomline Technologies (de), Inc.",2,2.0,2.0,Average,0.0,-4.827272727272727,4.827272727272727,2020-01
431,EPC,Edgewell Personal Care Co.,2,1.0,1.0,Average,-16.6,-7.483333333333333,-9.116666666666667,2020-01
432,EPR,EPR Properties,3,5.0,3.0,Laggard,1.6,-4.263636363636364,5.863636363636363,2020-01
433,EPRT,"Essential Properties Realty Trust, Inc.",2,5.0,5.0,Average,11.3,-5.516666666666667,16.816666666666666,2020-01
434,EQIX,"Equinix, Inc.",5,3.0,5.0,Leader,1.0,4.941666666666666,-3.9416666666666664,2020-01
435,EQR,Equity Residential,5,4.0,3.0,Average,2.7,2.2454545454545456,0.4545454545454546,2020-01
436,EQT,EQT Corporation,2,5.0,1.0,Average,-44.5,-14.508333333333333,-29.991666666666667,2020-01
437,ES,Eversource Energy,5,4.0,4.0,Leader,8.7,3.1363636363636362,5.563636363636363,2020-01
438,ESE,ESCO Technologies Inc.,2,2.0,4.0,Average,3.7,-2.1,5.800000000000001,2020-01
439,ESNT,Essent Group Ltd.,3,5.0,5.0,Laggard,-4.6,-2.8416666666666663,-1.7583333333333333,2020-01
440,ESS,"Essex Property Trust, Inc.",4,4.0,3.0,Average,3.0,-4.081818181818182,7.081818181818182,2020-01
441,ETFC,E*TRADE Financial Corporation,4,4.0,1.0,Average,-6.1,-2.9416666666666664,-3.158333333333333,2020-01
442,ETH,Ethan Allen Interiors Inc.,1,4.0,3.0,Average,-14.2,-4.972727272727273,-9.227272727272727,2020-01
443,ETN,Eaton Corp. Plc,5,2.0,4.0,Average,-0.3,0.5636363636363636,-0.8636363636363635,2020-01
444,ETR,Entergy Corporation,5,5.0,5.0,Average,9.8,-2.7636363636363637,12.563636363636364,2020-01
445,ETRN,Equitrans Midstream Corp.,3,1.0,1.0,Laggard,-27.6,-7.516666666666668,-20.083333333333332,2020-01
446,ETSY,"Etsy, Inc.",3,2.0,1.0,Average,10.2,-4.358333333333333,14.558333333333334,2020-01
447,EV,Eaton Vance Corp.,3,3.0,3.0,Laggard,-1.2,1.7454545454545458,-2.9454545454545458,2020-01
448,EVR,Evercore Inc Class A,3,4.0,1.0,Average,2.5,-7.566666666666666,10.066666666666666,2020-01
449,EVRG,"Evergy, Inc.",4,4.0,2.0,Average,10.9,-1.881818181818182,12.781818181818183,2020-01
450,EVTC,"EVERTEC, Inc.",2,1.0,3.0,Average,-1.4,-7.416666666666668,6.0166666666666675,2020-01
451,EW,Edwards Lifesciences Corporation,5,3.0,4.0,Leader,-5.8,-3.1181818181818177,-2.681818181818182,2020-01
452,EWBC,"East West Bancorp, Inc.",4,5.0,1.0,Average,-5.3,-8.733333333333333,3.4333333333333327,2020-01
453,EXC,Exelon Corporation,5,5.0,1.0,Leader,4.4,-5.8500000000000005,10.25,2020-01
454,EXEL,"Exelixis, Inc.",3,4.0,1.0,Laggard,-2.4,-7.566666666666666,5.166666666666666,2020-01
455,EXLS,"ExlService Holdings, Inc.",2,2.0,3.0,Average,5.3,-2.8000000000000003,8.1,2020-01
456,EXP,Eagle Materials Inc.,3,3.0,4.0,Laggard,0.6,-2.036363636363636,2.6363636363636362,2020-01
457,EXPD,"Expeditors International of Washington, Inc.",4,3.0,2.0,Leader,-6.4,-3.8,-2.6000000000000005,2020-01
458,EXPE,"Expedia Group, Inc.",4,1.0,1.0,Average,0.3,-0.40833333333333344,0.7083333333333335,2020-01
459,EXPO,"Exponent, Inc.",3,3.0,3.0,Average,5.4,1.7454545454545458,3.6545454545454543,2020-01
460,EXR,Extra Space Storage Inc.,4,4.0,2.0,Laggard,4.8,-1.881818181818182,6.681818181818182,2020-01
461,EXTR,"Extreme Networks, Inc.",1,1.0,4.0,Average,-19.9,-0.23636363636363653,-19.66363636363636,2020-01
462,EZPW,"EZCORP, Inc. Class A",1,5.0,2.0,Laggard,-8.8,-2.0727272727272728,-6.727272727272728,2020-01
463,F,Ford Motor Company,5,5.0,3.0,Laggard,-3.5,0.16363636363636386,-3.663636363636364,2020-01
464,FAF,First American Financial Corporation,4,5.0,4.0,Average,6.3,-2.5909090909090904,8.89090909090909,2020-01
