,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
241,CGNX,Cognex Corporation,4,3.0,4.0,Leader,34.8,16.3,18.499999999999996,2020-04
242,CHCO,City Holding Company,2,4.0,5.0,Average,5.8,34.19166666666667,-28.39166666666667,2020-04
243,CHCT,"Community Healthcare Trust, Inc.",1,3.0,1.0,Laggard,25.0,34.169230769230765,-9.169230769230765,2020-04
244,CHD,"Church & Dwight Co., Inc.",5,1.0,5.0,Average,9.7,10.183333333333334,-0.4833333333333343,2020-04
245,CHDN,Churchill Downs Incorporated,3,1.0,1.0,Average,15.7,37.766666666666666,-22.066666666666666,2020-04
246,CHE,Chemed Corporation,4,2.0,2.0,Average,4.0,21.925,-17.925,2020-04
247,CHEF,"Chefs' Warehouse, Inc.",1,2.0,2.0,Average,52.4,28.163636363636364,24.236363636363635,2020-04
248,CHH,"Choice Hotels International, Inc.",3,1.0,4.0,Average,28.1,26.681818181818176,1.418181818181825,2020-04
249,CHRS,"Coherus BioSciences, Inc.",2,2.0,4.0,Average,9.5,14.081818181818182,-4.581818181818182,2020-04
250,CHRW,"C.H. Robinson Worldwide, Inc.",4,2.0,5.0,Leader,6.5,7.5,-1.0,2020-04
251,CHTR,"Charter Communications, Inc. Class A",5,1.0,3.0,Laggard,16.8,13.958333333333334,2.841666666666667,2020-04
252,CHX,ChampionX Corporation,1,1.0,5.0,Average,51.0,39.68333333333334,11.316666666666663,2020-04
253,CI,Cigna Corporation,5,1.0,4.0,Leader,13.1,11.18,1.92,2020-04
254,CIEN,Ciena Corporation,4,4.0,5.0,Average,15.7,12.43,3.2699999999999996,2020-04
255,CINF,Cincinnati Financial Corporation,4,5.0,5.0,Average,-10.6,17.616666666666664,-28.21666666666666,2020-04
256,CIT,CIT Group Inc.,2,5.0,1.0,Average,26.8,35.666666666666664,-8.866666666666664,2020-04
257,CKH,SEACOR Holdings Inc.,1,5.0,3.0,Laggard,12.8,73.05000000000001,-60.250000000000014,2020-04
258,CL,Colgate-Palmolive Company,5,2.0,5.0,Leader,7.9,9.236363636363636,-1.336363636363636,2020-04
259,CLB,Core Laboratories NV,1,1.0,3.0,Leader,106.6,42.266666666666666,64.33333333333333,2020-04
260,CLDT,Chatham Lodging Trust,1,5.0,3.0,Average,37.0,73.05000000000001,-36.05000000000001,2020-04
261,CLF,Cleveland-Cliffs Inc,2,2.0,5.0,Average,16.8,24.7,-7.899999999999999,2020-04
262,CLGX,"CoreLogic, Inc.",3,1.0,5.0,Average,27.3,12.75,14.55,2020-04
263,CLH,"Clean Harbors, Inc.",3,2.0,1.0,Average,16.4,29.37692307692308,-12.976923076923082,2020-04
264,CLI,Mack-Cali Realty Corporation,2,5.0,5.0,Laggard,11.6,35.90833333333334,-24.308333333333337,2020-04
265,CLW,Clearwater Paper Corporation,1,5.0,1.0,Average,34.9,44.375,-9.475000000000001,2020-04
266,CLX,Clorox Company,5,2.0,5.0,Leader,7.4,9.236363636363636,-1.836363636363636,2020-04
267,CMA,Comerica Incorporated,3,5.0,2.0,Leader,28.3,26.5,1.8000000000000007,2020-04
268,CMC,Commercial Metals Company,2,5.0,5.0,Average,3.7,35.90833333333334,-32.208333333333336,2020-04
269,CMCSA,Comcast Corporation Class A,5,1.0,2.0,Average,16.1,19.07272727272727,-2.972727272727269,2020-04
270,CMD,Cantel Medical Corp.,2,1.0,3.0,Average,12.2,30.25833333333333,-18.05833333333333,2020-04
271,CME,CME Group Inc. Class A,5,2.0,3.0,Average,7.2,22.90909090909091,-15.70909090909091,2020-04
272,CMG,"Chipotle Mexican Grill, Inc.",5,3.0,2.0,Average,41.8,27.3,14.499999999999996,2020-04
273,CMI,Cummins Inc.,5,4.0,4.0,Leader,25.4,15.383333333333333,10.016666666666666,2020-04
274,CMO,Capstead Mortgage Corporation,1,5.0,3.0,Average,35.9,73.05000000000001,-37.15000000000001,2020-04
275,CMP,"Compass Minerals International, Inc.",2,2.0,5.0,Average,33.2,24.7,8.500000000000004,2020-04
276,CMS,CMS Energy Corporation,5,4.0,2.0,Leader,2.5,16.82,-14.32,2020-04
277,CMTL,Comtech Telecommunications Corp.,1,1.0,2.0,Average,59.1,44.54545454545455,14.554545454545455,2020-04
278,CNC,Centene Corporation,5,4.0,2.0,Average,18.6,16.82,1.7800000000000011,2020-04
279,CNK,"Cinemark Holdings, Inc.",2,1.0,1.0,Average,77.8,55.800000000000004,21.999999999999993,2020-04
280,CNMD,CONMED Corporation,2,1.0,2.0,Average,46.9,41.20909090909091,5.690909090909088,2020-04
281,CNO,"CNO Financial Group, Inc.",2,5.0,1.0,Average,28.3,35.666666666666664,-7.366666666666664,2020-04
282,CNP,"CenterPoint Energy, Inc.",4,3.0,1.0,Average,20.6,31.841666666666665,-11.241666666666664,2020-04
283,CNSL,"Consolidated Communications Holdings, Inc.",1,1.0,4.0,Average,47.9,39.86363636363637,8.036363636363632,2020-04
284,CNX,CNX Resources Corporation,2,5.0,5.0,Average,93.8,35.90833333333334,57.89166666666666,2020-04
285,CNXN,"PC Connection, Inc.",2,4.0,3.0,Laggard,18.7,25.94545454545454,-7.2454545454545425,2020-04
286,COF,Capital One Financial Corporation,5,5.0,1.0,Laggard,44.9,23.841666666666665,21.058333333333334,2020-04
287,COG,Cabot Oil & Gas Corporation,4,4.0,4.0,Laggard,29.9,23.75833333333333,6.141666666666669,2020-04
288,COHR,"Coherent, Inc.",3,3.0,3.0,Leader,28.2,15.045454545454545,13.154545454545454,2020-04
289,COHU,"Cohu, Inc.",1,1.0,4.0,Laggard,41.3,39.86363636363637,1.4363636363636303,2020-04
290,COKE,"Coca-Cola Consolidated, Inc.",3,1.0,3.0,Laggard,21.4,31.749999999999996,-10.349999999999998,2020-04
291,COLB,"Columbia Banking System, Inc.",3,4.0,5.0,Average,4.5,20.308333333333334,-15.808333333333334,2020-04
292,COLM,Columbia Sportswear Company,4,4.0,3.0,Average,10.1,19.308333333333334,-9.208333333333334,2020-04
293,CONE,"CyrusOne, Inc.",4,4.0,5.0,Average,14.2,12.43,1.7699999999999996,2020-04
294,COO,"Cooper Companies, Inc.",5,3.0,5.0,Average,5.0,13.52,-8.52,2020-04
295,COOP,"Mr. Cooper Group, Inc.",1,5.0,4.0,Average,39.0,22.94545454545454,16.05454545454546,2020-04
296,COP,ConocoPhillips,5,5.0,4.0,Leader,42.1,20.618181818181817,21.481818181818184,2020-04
297,COR,CoreSite Realty Corporation,4,2.0,4.0,Average,6.7,16.658333333333335,-9.958333333333336,2020-04
298,CORE,"Core-Mark Holding Company, Inc.",2,4.0,2.0,Average,10.9,24.718181818181822,-13.818181818181822,2020-04
299,CORT,Corcept Therapeutics Incorporated.,2,3.0,5.0,Average,8.3,18.608333333333334,-10.308333333333334,2020-04
300,COST,Costco Wholesale Corporation,5,4.0,5.0,Average,5.9,8.063636363636364,-2.163636363636364,2020-04
301,COTY,Coty Inc. Class A,3,1.0,1.0,Laggard,22.2,37.766666666666666,-15.566666666666666,2020-04
302,CPB,Campbell Soup Company,4,1.0,5.0,Leader,9.5,14.408333333333333,-4.908333333333333,2020-04
303,CPF,Central Pacific Financial Corp.,1,4.0,2.0,Laggard,18.6,23.363636363636363,-4.763636363636362,2020-04
304,CPK,Chesapeake Utilities Corporation,2,3.0,3.0,Average,9.8,22.509090909090915,-12.709090909090914,2020-04
305,CPRI,Capri Holdings Limited,2,1.0,1.0,Average,71.2,55.800000000000004,15.399999999999999,2020-04
306,CPRT,"Copart, Inc.",5,4.0,2.0,Average,23.6,16.82,6.780000000000001,2020-04
307,CPSI,"Computer Programs and Systems, Inc.",1,1.0,4.0,Average,14.8,39.86363636363637,-25.063636363636366,2020-04
308,CPT,Camden Property Trust,4,4.0,2.0,Average,17.5,17.563636363636363,-0.0636363636363626,2020-04
309,CR,Crane Co.,3,1.0,4.0,Average,16.2,26.681818181818176,-10.481818181818177,2020-04
310,CREE,"Cree, Inc.",3,4.0,1.0,Average,37.1,31.08333333333334,6.016666666666662,2020-04
311,CRI,"Carter's, Inc.",3,2.0,4.0,Average,24.5,18.363636363636363,6.136363636363637,2020-04
312,CRL,"Charles River Laboratories International, Inc.",4,2.0,3.0,Laggard,21.0,14.329999999999998,6.670000000000002,2020-04
313,CRM,"salesforce.com, inc.",5,3.0,1.0,Leader,20.8,21.46666666666667,-0.6666666666666679,2020-04
314,CRMT,"America's Car-Mart, Inc.",1,3.0,1.0,Average,34.0,34.169230769230765,-0.16923076923076508,2020-04
315,CROX,"Crocs, Inc.",2,2.0,2.0,Average,56.0,29.84615384615385,26.15384615384615,2020-04
316,CRS,Carpenter Technology Corporation,2,4.0,4.0,Laggard,20.8,13.554545454545455,7.245454545454546,2020-04
317,CRUS,"Cirrus Logic, Inc.",3,3.0,2.0,Average,25.0,18.7,6.300000000000001,2020-04
318,CRVL,CorVel Corporation,2,2.0,4.0,Average,3.3,14.081818181818182,-10.781818181818181,2020-04
319,CRY,"CryoLife, Inc.",1,1.0,5.0,Average,36.7,39.68333333333334,-2.9833333333333343,2020-04
320,CSCO,"Cisco Systems, Inc.",5,3.0,5.0,Leader,11.5,13.52,-2.0199999999999996,2020-04
321,CSGS,"CSG Systems International, Inc.",2,2.0,5.0,Average,19.1,24.7,-5.599999999999998,2020-04
322,CSII,"Cardiovascular Systems, Inc.",2,2.0,5.0,Average,18.8,24.7,-5.899999999999999,2020-04
323,CSL,Carlisle Companies Incorporated,4,2.0,2.0,Average,3.3,21.925,-18.625,2020-04
324,CSX,CSX Corporation,5,4.0,3.0,Average,20.7,22.957142857142856,-2.2571428571428562,2020-04
325,CTAS,Cintas Corporation,5,3.0,2.0,Average,36.4,27.3,9.099999999999998,2020-04
326,CTB,Cooper Tire & Rubber Company,1,5.0,5.0,Average,28.0,34.325,-6.325000000000003,2020-04
327,CTLT,Catalent Inc,4,1.0,1.0,Average,44.0,28.350000000000005,15.649999999999995,2020-04
328,CTRE,CareTrust REIT Inc,2,4.0,1.0,Laggard,24.9,39.1,-14.200000000000003,2020-04
329,CTS,CTS Corporation,1,3.0,1.0,Average,6.8,34.169230769230765,-27.369230769230764,2020-04
330,CTSH,Cognizant Technology Solutions Corporation Class A,5,4.0,1.0,Average,36.5,22.2,14.3,2020-04
331,CTVA,Corteva Inc,5,4.0,3.0,Average,16.3,22.957142857142856,-6.657142857142855,2020-04
332,CTXS,"Citrix Systems, Inc.",5,2.0,5.0,Average,4.2,9.236363636363636,-5.036363636363636,2020-04
333,CUB,Cubic Corporation,2,2.0,4.0,Leader,-0.7,14.081818181818182,-14.781818181818181,2020-04
334,CUBI,"Customers Bancorp, Inc.",1,5.0,3.0,Average,27.2,73.05000000000001,-45.85000000000001,2020-04
335,CUZ,Cousins Properties Incorporated,4,5.0,4.0,Average,9.6,11.218181818181819,-1.618181818181819,2020-04
336,CVBF,CVB Financial Corp.,3,4.0,4.0,Average,8.7,21.136363636363637,-12.436363636363637,2020-04
337,CVCO,"Cavco Industries, Inc.",2,3.0,1.0,Average,31.1,31.499999999999996,-0.399999999999995,2020-04
338,CVET,"Covetrus, Inc.",1,1.0,3.0,Average,65.1,42.266666666666666,22.83333333333333,2020-04
339,CVGW,"Calavo Growers, Inc.",2,3.0,5.0,Average,2.5,18.608333333333334,-16.108333333333334,2020-04
340,CVLT,"CommVault Systems, Inc.",3,3.0,3.0,Average,13.4,15.045454545454545,-1.6454545454545446,2020-04
341,CVS,CVS Health Corporation,5,1.0,4.0,Average,6.4,11.18,-4.779999999999999,2020-04
342,CVX,Chevron Corporation,5,5.0,4.0,Average,34.2,20.618181818181817,13.581818181818186,2020-04
343,CW,Curtiss-Wright Corporation,3,2.0,3.0,Average,19.6,13.918181818181818,5.681818181818183,2020-04
344,CWT,California Water Service Group,3,4.0,1.0,Average,-0.2,31.08333333333334,-31.28333333333334,2020-04
345,CXO,Concho Resources Inc.,4,5.0,5.0,Laggard,36.2,17.616666666666664,18.58333333333334,2020-04
346,CXW,"CoreCivic, Inc.",2,5.0,2.0,Laggard,30.2,32.09090909090909,-1.8909090909090942,2020-04
347,CYH,"Community Health Systems, Inc.",1,1.0,3.0,Laggard,2.4,42.266666666666666,-39.86666666666667,2020-04
348,CYTK,"Cytokinetics, Incorporated",1,2.0,4.0,Laggard,35.5,20.48181818181818,15.01818181818182,2020-04
349,CZR,Caesars Entertainment Inc,2,1.0,1.0,Average,83.4,55.800000000000004,27.6,2020-04
350,D,Dominion Energy Inc,5,5.0,5.0,Average,10.3,14.466666666666669,-4.166666666666668,2020-04
351,DAL,"Delta Air Lines, Inc.",5,3.0,1.0,Average,8.5,21.46666666666667,-12.966666666666669,2020-04
352,DAN,Dana Incorporated,2,4.0,2.0,Average,62.2,24.718181818181822,37.481818181818184,2020-04
353,DAR,Darling Ingredients Inc.,3,3.0,1.0,Average,19.4,27.63076923076923,-8.23076923076923,2020-04
354,DBD,Diebold Nixdorf Incorporated,1,1.0,2.0,Average,61.1,44.54545454545455,16.554545454545455,2020-04
355,DBI,Designer Brands Inc. Class A,1,4.0,1.0,Average,55.6,39.66666666666667,15.93333333333333,2020-04
356,DCI,"Donaldson Company, Inc.",4,3.0,2.0,Average,21.5,22.424999999999997,-0.9249999999999972,2020-04
357,DCOM,"Dime Community Bancshares, Inc.",1,4.0,3.0,Laggard,27.1,27.61818181818182,-0.5181818181818194,2020-04
358,DD,"DuPont de Nemours, Inc.",5,2.0,3.0,Average,44.6,22.90909090909091,21.69090909090909,2020-04
359,DDD,3D Systems Corporation,2,3.0,1.0,Average,28.2,31.499999999999996,-3.299999999999997,2020-04
360,DE,Deere & Company,5,4.0,4.0,Average,8.5,15.383333333333333,-6.883333333333333,2020-04
361,DEA,"Easterly Government Properties, Inc.",3,4.0,5.0,Average,7.4,20.308333333333334,-12.908333333333333,2020-04
362,DECK,Deckers Outdoor Corporation,3,3.0,2.0,Leader,20.2,18.7,1.5,2020-04
363,DEI,"Douglas Emmett, Inc",4,4.0,1.0,Average,9.7,25.533333333333335,-15.833333333333336,2020-04
364,DFS,Discover Financial Services,4,4.0,1.0,Average,36.3,25.533333333333335,10.766666666666662,2020-04
365,DG,Dollar General Corporation,5,3.0,5.0,Laggard,14.7,13.52,1.1799999999999997,2020-04
366,DGX,Quest Diagnostics Incorporated,4,1.0,5.0,Leader,40.5,14.408333333333333,26.09166666666667,2020-04
367,DHC,Diversified Healthcare Trust,1,5.0,1.0,Laggard,5.4,44.375,-38.975,2020-04
368,DHI,"D.R. Horton, Inc.",4,5.0,5.0,Average,44.5,17.616666666666664,26.883333333333336,2020-04
369,DHR,Danaher Corporation,5,2.0,1.0,Average,27.0,22.0,5.0,2020-04
370,DIN,"Dine Brands Global, Inc.",1,1.0,1.0,Average,98.3,63.59166666666667,34.70833333333333,2020-04
371,DIOD,Diodes Incorporated,3,4.0,3.0,Laggard,33.2,16.145454545454545,17.05454545454546,2020-04
372,DIS,Walt Disney Company,5,2.0,5.0,Average,13.9,9.236363636363636,4.663636363636364,2020-04
373,DISCA,"Discovery, Inc. Class A",4,1.0,5.0,Average,15.2,14.408333333333333,0.7916666666666661,2020-04
374,DISH,DISH Network Corporation Class A,4,1.0,2.0,Laggard,33.8,26.818181818181817,6.981818181818181,2020-04
375,DKS,"Dick's Sporting Goods, Inc.",2,3.0,1.0,Average,65.3,31.499999999999996,33.8,2020-04
376,DLPH,Delphi Technologies Plc,1,3.0,1.0,Average,42.1,34.169230769230765,7.930769230769236,2020-04
377,DLR,"Digital Realty Trust, Inc.",5,4.0,4.0,Average,11.2,15.383333333333333,-4.183333333333334,2020-04
378,DLTR,"Dollar Tree, Inc.",5,3.0,5.0,Average,9.2,13.52,-4.32,2020-04
379,DLX,Deluxe Corporation,2,1.0,5.0,Average,11.7,26.941666666666674,-15.241666666666674,2020-04
380,DNKN,"Dunkin' Brands Group, Inc.",4,1.0,4.0,Average,22.6,14.3,8.3,2020-04
381,DNOW,NOW Inc.,1,4.0,4.0,Average,23.6,26.863636363636363,-3.263636363636362,2020-04
382,DOC,Physicians Realty Trust,3,5.0,3.0,Average,20.8,18.34166666666667,2.458333333333332,2020-04
383,DORM,"Dorman Products, Inc.",2,3.0,2.0,Average,25.8,17.427272727272726,8.372727272727275,2020-04
384,DOV,Dover Corporation,4,1.0,4.0,Average,17.1,14.3,2.8000000000000007,2020-04
385,DOW,"Dow, Inc.",5,3.0,1.0,Average,35.7,21.46666666666667,14.233333333333334,2020-04
386,DPZ,"Domino's Pizza, Inc.",4,1.0,5.0,Average,8.4,14.408333333333333,-6.008333333333333,2020-04
387,DRE,Duke Realty Corporation,4,4.0,2.0,Average,15.0,17.563636363636363,-2.5636363636363626,2020-04
388,DRH,DiamondRock Hospitality Company,2,5.0,4.0,Average,31.2,19.29090909090909,11.90909090909091,2020-04
389,DRI,"Darden Restaurants, Inc.",4,2.0,1.0,Average,60.3,29.633333333333336,30.66666666666666,2020-04
390,DRQ,"Dril-Quip, Inc.",2,5.0,4.0,Average,14.2,19.29090909090909,-5.09090909090909,2020-04
391,DSPG,"DSP Group, Inc.",1,3.0,4.0,Laggard,33.0,34.791666666666664,-1.7916666666666643,2020-04
392,DTE,DTE Energy Company,5,4.0,1.0,Average,17.8,22.2,-4.399999999999999,2020-04
393,DUK,Duke Energy Corporation,5,5.0,4.0,Average,9.1,20.618181818181817,-11.518181818181818,2020-04
394,DVA,DaVita Inc.,4,1.0,4.0,Average,8.8,14.3,-5.5,2020-04
395,DVN,Devon Energy Corporation,3,4.0,5.0,Average,83.7,20.308333333333334,63.391666666666666,2020-04
396,DXC,DXC Technology Co.,3,1.0,3.0,Average,51.6,31.749999999999996,19.850000000000005,2020-04
397,DXCM,"DexCom, Inc.",5,3.0,2.0,Average,31.5,27.3,4.199999999999999,2020-04
398,DXPE,"DXP Enterprises, Inc.",1,2.0,3.0,Laggard,32.3,25.39090909090909,6.9090909090909065,2020-04
399,DY,"Dycom Industries, Inc.",1,3.0,4.0,Average,36.1,34.791666666666664,1.3083333333333371,2020-04
400,EA,Electronic Arts Inc.,5,4.0,4.0,Average,17.2,15.383333333333333,1.8166666666666664,2020-04
401,EAT,"Brinker International, Inc.",1,1.0,5.0,Average,102.6,39.68333333333334,62.91666666666666,2020-04
402,EBAY,eBay Inc.,5,2.0,3.0,Average,38.4,22.90909090909091,15.490909090909089,2020-04
403,EBIX,"Ebix, Inc.",1,1.0,2.0,Laggard,59.9,44.54545454545455,15.354545454545452,2020-04
404,EBS,Emergent BioSolutions Inc.,3,2.0,3.0,Laggard,36.1,13.918181818181818,22.181818181818183,2020-04
405,ECHO,"Echo Global Logistics, Inc",1,1.0,3.0,Leader,11.5,42.266666666666666,-30.766666666666666,2020-04
406,ECL,Ecolab Inc.,5,2.0,2.0,Leader,31.9,17.390909090909087,14.509090909090911,2020-04
407,ECOL,"US Ecology, Inc.",2,1.0,4.0,Laggard,13.0,24.636363636363637,-11.636363636363637,2020-04
408,ECPG,"Encore Capital Group, Inc.",1,2.0,2.0,Average,22.1,28.163636363636364,-6.063636363636363,2020-04
409,ED,"Consolidated Edison, Inc.",5,5.0,5.0,Leader,1.5,14.466666666666669,-12.966666666666669,2020-04
410,EFX,Equifax Inc.,4,1.0,3.0,Average,22.4,21.23333333333333,1.1666666666666679,2020-04
411,EGBN,"Eagle Bancorp, Inc.",2,5.0,4.0,Laggard,22.7,19.29090909090909,3.40909090909091,2020-04
412,EGHT,"8x8, Inc.",2,2.0,3.0,Average,31.8,20.522222222222222,11.277777777777779,2020-04
413,EGOV,NIC Inc.,2,2.0,3.0,Laggard,13.9,20.522222222222222,-6.622222222222222,2020-04
414,EGP,"EastGroup Properties, Inc.",3,3.0,1.0,Laggard,14.6,27.63076923076923,-13.030769230769229,2020-04
415,EGRX,"Eagle Pharmaceuticals, Inc.",1,2.0,4.0,Average,17.9,20.48181818181818,-2.581818181818182,2020-04
416,EHC,Encompass Health Corporation,4,1.0,3.0,Leader,9.2,21.23333333333333,-12.033333333333331,2020-04
417,EHTH,"eHealth, Inc.",3,3.0,4.0,Average,-20.2,13.654545454545458,-33.85454545454546,2020-04
418,EIG,"Employers Holdings, Inc.",2,5.0,3.0,Laggard,-19.0,27.566666666666663,-46.56666666666666,2020-04
419,EIX,Edison International,5,5.0,3.0,Average,14.5,15.909090909090907,-1.4090909090909065,2020-04
420,EL,Estee Lauder Companies Inc. Class A,5,3.0,4.0,Average,15.0,14.223076923076924,0.7769230769230759,2020-04
421,ELY,Callaway Golf Company,2,2.0,2.0,Average,51.9,29.84615384615385,22.05384615384615,2020-04
422,EME,"EMCOR Group, Inc.",3,2.0,2.0,Leader,12.4,24.85,-12.450000000000001,2020-04
423,EMN,Eastman Chemical Company,4,2.0,4.0,Average,33.0,16.658333333333335,16.341666666666665,2020-04
424,EMR,Emerson Electric Co.,5,3.0,3.0,Average,24.8,19.081818181818182,5.718181818181819,2020-04
425,ENDP,Endo International Plc,1,1.0,1.0,Average,49.8,63.59166666666667,-13.791666666666671,2020-04
426,ENPH,"Enphase Energy, Inc.",3,2.0,2.0,Average,57.3,24.85,32.449999999999996,2020-04
427,ENR,Energizer Holdings Inc,3,1.0,4.0,Average,36.7,26.681818181818176,10.018181818181827,2020-04
428,ENS,EnerSys,3,2.0,1.0,Average,32.5,29.37692307692308,3.123076923076919,2020-04
429,ENSG,"Ensign Group, Inc.",3,4.0,1.0,Average,28.0,31.08333333333334,-3.0833333333333393,2020-04
430,ENTA,"Enanta Pharmaceuticals, Inc.",2,4.0,5.0,Average,-7.9,34.19166666666667,-42.09166666666667,2020-04
431,ENVA,Enova International Inc,1,2.0,1.0,Laggard,30.5,38.44166666666667,-7.94166666666667,2020-04
432,EOG,"EOG Resources, Inc.",5,5.0,5.0,Average,38.4,14.466666666666669,23.93333333333333,2020-04
433,EPAC,Enerpac Tool Group Corp Class A,2,2.0,3.0,Average,11.2,20.522222222222222,-9.322222222222223,2020-04
434,EPAY,"Bottomline Technologies (de), Inc.",2,2.0,4.0,Average,21.7,14.081818181818182,7.618181818181817,2020-04
435,EPC,Edgewell Personal Care Co.,2,1.0,5.0,Average,18.6,26.941666666666674,-8.341666666666672,2020-04
436,EPR,EPR Properties,3,5.0,1.0,Laggard,48.5,31.030769230769224,17.469230769230776,2020-04
437,EPRT,"Essential Properties Realty Trust, Inc.",2,5.0,1.0,Average,35.6,35.666666666666664,-0.06666666666666288,2020-04
438,EQIX,"Equinix, Inc.",5,3.0,3.0,Leader,13.4,19.081818181818182,-5.681818181818182,2020-04
439,EQR,Equity Residential,5,4.0,2.0,Average,12.8,16.82,-4.02,2020-04
440,EQT,EQT Corporation,2,5.0,5.0,Average,99.9,35.90833333333334,63.99166666666667,2020-04
441,ES,Eversource Energy,5,5.0,5.0,Leader,6.2,14.466666666666669,-8.26666666666667,2020-04
442,ESE,ESCO Technologies Inc.,3,2.0,2.0,Average,10.3,24.85,-14.55,2020-04
443,ESNT,Essent Group Ltd.,3,5.0,2.0,Laggard,13.0,26.5,-13.5,2020-04
444,ESS,"Essex Property Trust, Inc.",4,4.0,1.0,Average,21.9,25.533333333333335,-3.6333333333333364,2020-04
445,ETFC,E*TRADE Financial Corporation,4,4.0,2.0,Average,27.0,17.563636363636363,9.436363636363637,2020-04
446,ETH,Ethan Allen Interiors Inc.,1,4.0,2.0,Average,21.8,23.363636363636363,-1.5636363636363626,2020-04
447,ETN,Eaton Corp. Plc,5,2.0,2.0,Average,14.2,17.390909090909087,-3.190909090909088,2020-04
448,ETR,Entergy Corporation,5,5.0,1.0,Average,11.6,23.841666666666665,-12.241666666666665,2020-04
449,ETRN,Equitrans Midstream Corp.,2,1.0,5.0,Laggard,70.0,26.941666666666674,43.05833333333332,2020-04
450,ETSY,"Etsy, Inc.",4,2.0,1.0,Average,83.0,29.633333333333336,53.36666666666666,2020-04
451,EV,Eaton Vance Corp.,3,3.0,3.0,Laggard,22.3,15.045454545454545,7.254545454545456,2020-04
452,EVR,Evercore Inc Class A,2,3.0,5.0,Average,13.1,18.608333333333334,-5.508333333333335,2020-04
453,EVRG,"Evergy, Inc.",4,5.0,4.0,Average,12.9,11.218181818181819,1.6818181818181817,2020-04
454,EVTC,"EVERTEC, Inc.",2,1.0,4.0,Average,16.1,24.636363636363637,-8.536363636363635,2020-04
455,EW,Edwards Lifesciences Corporation,5,3.0,1.0,Leader,26.0,21.46666666666667,4.533333333333331,2020-04
456,EWBC,"East West Bancorp, Inc.",3,5.0,4.0,Average,43.9,26.218181818181815,17.681818181818183,2020-04
457,EXC,Exelon Corporation,5,5.0,1.0,Leader,10.8,23.841666666666665,-13.041666666666664,2020-04
458,EXEL,"Exelixis, Inc.",4,4.0,3.0,Laggard,50.0,19.308333333333334,30.691666666666666,2020-04
459,EXLS,"ExlService Holdings, Inc.",2,2.0,3.0,Average,27.9,20.522222222222222,7.377777777777776,2020-04
460,EXP,Eagle Materials Inc.,3,3.0,3.0,Laggard,12.8,15.045454545454545,-2.2454545454545443,2020-04
461,EXPD,"Expeditors International of Washington, Inc.",4,3.0,4.0,Leader,9.4,16.3,-6.9,2020-04
462,EXPE,"Expedia Group, Inc.",4,1.0,1.0,Average,36.5,28.350000000000005,8.149999999999995,2020-04
463,EXPO,"Exponent, Inc.",3,2.0,4.0,Average,1.8,18.363636363636363,-16.563636363636363,2020-04
464,EXR,Extra Space Storage Inc.,4,4.0,5.0,Laggard,-6.1,12.43,-18.53,2020-04
465,EXTR,"Extreme Networks, Inc.",1,1.0,3.0,Average,23.6,42.266666666666666,-18.666666666666664,2020-04
466,EZPW,"EZCORP, Inc. Class A",1,5.0,5.0,Laggard,40.7,34.325,6.375,2020-04
467,F,Ford Motor Company,5,5.0,1.0,Laggard,15.7,23.841666666666665,-8.141666666666666,2020-04
468,FAF,First American Financial Corporation,4,5.0,5.0,Average,12.5,17.616666666666664,-5.116666666666664,2020-04
469,FANG,"Diamondback Energy, Inc.",3,5.0,5.0,Laggard,73.7,26.166666666666668,47.53333333333333,2020-04
470,FARO,"FARO Technologies, Inc.",1,3.0,4.0,Average,31.3,34.791666666666664,-3.4916666666666636,2020-04
471,FAST,Fastenal Company,5,4.0,4.0,Leader,19.1,15.383333333333333,3.7166666666666686,2020-04
472,FB,"Facebook, Inc. Class A",5,4.0,3.0,Average,28.3,22.957142857142856,5.342857142857145,2020-04
473,FBC,"Flagstar Bancorp, Inc.",2,5.0,2.0,Average,44.2,32.09090909090909,12.10909090909091,2020-04
474,FBHS,"Fortune Brands Home & Security, Inc.",4,1.0,1.0,Average,22.4,28.350000000000005,-5.950000000000006,2020-04
475,FBK,FB Financial Corporation,1,3.0,3.0,Laggard,21.4,31.86363636363636,-10.463636363636361,2020-04
476,FBM,"Foundation Building Materials, Inc.",1,1.0,3.0,Average,23.3,42.266666666666666,-18.966666666666665,2020-04
477,FBP,First Bancorp,2,5.0,1.0,Laggard,24.0,35.666666666666664,-11.666666666666664,2020-04
478,FCF,First Commonwealth Financial Corporation,1,4.0,4.0,Average,7.8,26.863636363636363,-19.063636363636363,2020-04
479,FCFS,"FirstCash, Inc.",3,2.0,3.0,Average,5.7,13.918181818181818,-8.218181818181819,2020-04
480,FCN,"FTI Consulting, Inc.",4,3.0,5.0,Average,6.2,21.00909090909091,-14.809090909090912,2020-04
481,FCPT,"Four Corners Property Trust, Inc.",2,4.0,1.0,Average,38.9,39.1,-0.20000000000000284,2020-04
482,FCX,"Freeport-McMoRan, Inc.",4,5.0,3.0,Average,39.9,16.454545454545453,23.445454545454545,2020-04
483,FDP,Fresh Del Monte Produce Inc.,2,5.0,5.0,Average,5.9,35.90833333333334,-30.00833333333334,2020-04
484,FDS,FactSet Research Systems Inc.,4,2.0,4.0,Leader,7.6,16.658333333333335,-9.058333333333335,2020-04
