,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
233,CENX,Century Aluminum Company,1,5.0,2.0,Average,-37.6,-21.545454545454543,-16.05454545454546,2020-03
234,CERN,Cerner Corporation,5,4.0,5.0,Leader,-9.1,-9.058333333333334,-0.041666666666666075,2020-03
235,CEVA,"CEVA, Inc.",1,3.0,4.0,Laggard,-12.2,-17.654545454545453,5.454545454545453,2020-03
236,CF,"CF Industries Holdings, Inc.",4,3.0,2.0,Laggard,-26.2,-21.808333333333334,-4.391666666666666,2020-03
237,CFG,"Citizens Financial Group, Inc.",4,5.0,3.0,Average,-40.6,-31.972727272727273,-8.627272727272729,2020-03
238,CFR,"Cullen/Frost Bankers, Inc.",3,4.0,1.0,Average,-28.8,-22.408333333333335,-6.391666666666666,2020-03
239,CFX,Colfax Corporation,3,1.0,5.0,Laggard,-40.8,-29.75,-11.049999999999997,2020-03
240,CGNX,Cognex Corporation,4,3.0,1.0,Leader,-5.2,-20.0,14.8,2020-03
241,CHCO,City Holding Company,1,3.0,3.0,Average,-4.8,-14.854545454545452,10.054545454545451,2020-03
242,CHCT,"Community Healthcare Trust, Inc.",1,3.0,5.0,Laggard,-19.6,-26.708333333333332,7.108333333333331,2020-03
243,CHD,"Church & Dwight Co., Inc.",4,1.0,4.0,Average,-7.7,-16.518181818181816,8.818181818181817,2020-03
244,CHDN,Churchill Downs Incorporated,3,2.0,5.0,Average,-18.1,-11.200000000000001,-6.9,2020-03
245,CHE,Chemed Corporation,4,2.0,4.0,Average,3.7,-15.390909090909092,19.090909090909093,2020-03
246,CHEF,"Chefs' Warehouse, Inc.",1,1.0,4.0,Average,-67.1,-35.527272727272724,-31.57272727272727,2020-03
247,CHH,"Choice Hotels International, Inc.",3,1.0,4.0,Average,-32.9,-26.80909090909091,-6.09090909090909,2020-03
248,CHRS,"Coherus BioSciences, Inc.",2,2.0,5.0,Average,-16.2,-15.472727272727274,-0.7272727272727249,2020-03
249,CHRW,"C.H. Robinson Worldwide, Inc.",4,2.0,1.0,Leader,-3.2,-22.233333333333338,19.03333333333334,2020-03
250,CHTR,"Charter Communications, Inc. Class A",5,1.0,5.0,Laggard,-11.5,-13.35,1.8499999999999996,2020-03
251,CHX,ChampionX Corporation,2,1.0,1.0,Average,-69.1,-33.791666666666664,-35.30833333333333,2020-03
252,CI,Cigna Corporation,5,1.0,2.0,Leader,-3.1,-17.045454545454547,13.945454545454547,2020-03
253,CIEN,Ciena Corporation,4,4.0,2.0,Average,3.5,-20.218181818181822,23.718181818181822,2020-03
254,CINF,Cincinnati Financial Corporation,4,5.0,5.0,Average,-18.4,-21.999999999999996,3.599999999999998,2020-03
255,CIT,CIT Group Inc.,3,5.0,2.0,Average,-56.5,-39.81818181818182,-16.68181818181818,2020-03
256,CKH,SEACOR Holdings Inc.,1,5.0,3.0,Laggard,-27.7,-26.781818181818178,-0.9181818181818215,2020-03
257,CL,Colgate-Palmolive Company,5,2.0,2.0,Leader,-1.8,-7.836363636363635,6.036363636363635,2020-03
258,CLB,Core Laboratories NV,1,1.0,1.0,Leader,-61.5,-38.49166666666667,-23.008333333333333,2020-03
259,CLDT,Chatham Lodging Trust,1,5.0,3.0,Average,-57.4,-26.781818181818178,-30.61818181818182,2020-03
260,CLF,Cleveland-Cliffs Inc,2,3.0,1.0,Average,-32.0,-19.633333333333333,-12.366666666666667,2020-03
261,CLGX,"CoreLogic, Inc.",3,1.0,5.0,Average,-32.7,-29.75,-2.950000000000003,2020-03
262,CLH,"Clean Harbors, Inc.",3,2.0,3.0,Average,-26.2,-16.481818181818184,-9.718181818181815,2020-03
263,CLI,Mack-Cali Realty Corporation,2,5.0,4.0,Laggard,-19.8,-23.436363636363637,3.6363636363636367,2020-03
264,CLW,Clearwater Paper Corporation,1,5.0,4.0,Average,-20.0,-40.199999999999996,20.199999999999996,2020-03
265,CLX,Clorox Company,5,2.0,2.0,Leader,8.7,-7.836363636363635,16.536363636363635,2020-03
266,CMA,Comerica Incorporated,4,5.0,1.0,Leader,-43.0,-46.25,3.25,2020-03
267,CMC,Commercial Metals Company,2,5.0,5.0,Average,-13.5,-35.65833333333333,22.15833333333333,2020-03
268,CMCSA,Comcast Corporation Class A,5,1.0,2.0,Average,-14.4,-17.045454545454547,2.6454545454545464,2020-03
269,CMD,Cantel Medical Corp.,3,1.0,2.0,Average,-43.1,-31.518181818181816,-11.581818181818186,2020-03
270,CME,CME Group Inc. Class A,5,2.0,3.0,Average,-12.6,-13.463636363636363,0.8636363636363633,2020-03
271,CMG,"Chipotle Mexican Grill, Inc.",5,3.0,4.0,Average,-15.4,-9.50909090909091,-5.890909090909091,2020-03
272,CMI,Cummins Inc.,5,4.0,2.0,Leader,-10.6,-10.154545454545454,-0.4454545454545453,2020-03
273,CMO,Capstead Mortgage Corporation,1,5.0,4.0,Average,-38.7,-40.199999999999996,1.499999999999993,2020-03
274,CMP,"Compass Minerals International, Inc.",2,2.0,4.0,Average,-29.5,-23.709090909090904,-5.790909090909096,2020-03
275,CMS,CMS Energy Corporation,4,4.0,4.0,Leader,-2.8,-15.327272727272726,12.527272727272727,2020-03
276,CMTL,Comtech Telecommunications Corp.,1,1.0,4.0,Average,-52.6,-35.527272727272724,-17.072727272727278,2020-03
277,CNC,Centene Corporation,5,4.0,1.0,Average,12.1,-18.825,30.924999999999997,2020-03
278,CNK,"Cinemark Holdings, Inc.",3,2.0,1.0,Average,-59.4,-26.791666666666668,-32.608333333333334,2020-03
279,CNMD,CONMED Corporation,3,1.0,5.0,Average,-39.3,-29.75,-9.549999999999997,2020-03
280,CNO,"CNO Financial Group, Inc.",2,5.0,4.0,Average,-22.0,-23.436363636363637,1.4363636363636374,2020-03
281,CNP,"CenterPoint Energy, Inc.",4,3.0,1.0,Average,-32.9,-20.0,-12.899999999999999,2020-03
282,CNSL,"Consolidated Communications Holdings, Inc.",1,1.0,2.0,Average,-26.8,-33.845454545454544,7.045454545454543,2020-03
283,CNX,CNX Resources Corporation,1,5.0,1.0,Average,0.2,-19.333333333333332,19.53333333333333,2020-03
284,CNXN,"PC Connection, Inc.",1,3.0,4.0,Laggard,1.3,-17.654545454545453,18.954545454545453,2020-03
285,COF,Capital One Financial Corporation,5,5.0,4.0,Laggard,-42.9,-23.15,-19.75,2020-03
286,COG,Cabot Oil & Gas Corporation,3,4.0,1.0,Laggard,23.4,-22.408333333333335,45.80833333333334,2020-03
287,COHR,"Coherent, Inc.",3,3.0,2.0,Leader,-17.3,-11.945454545454545,-5.354545454545455,2020-03
288,COHU,"Cohu, Inc.",1,1.0,5.0,Laggard,-39.5,-20.541666666666668,-18.958333333333332,2020-03
289,COKE,"Coca-Cola Consolidated, Inc.",2,1.0,3.0,Laggard,6.2,-31.383333333333336,37.583333333333336,2020-03
290,COLB,"Columbia Banking System, Inc.",2,4.0,3.0,Average,-19.3,-25.29090909090909,5.9909090909090885,2020-03
291,COLM,Columbia Sportswear Company,3,4.0,2.0,Average,-13.9,-17.154545454545456,3.2545454545454557,2020-03
292,CONE,"CyrusOne, Inc.",4,4.0,5.0,Average,2.8,-11.841666666666667,14.641666666666666,2020-03
293,COO,"Cooper Companies, Inc.",4,2.0,3.0,Average,-15.1,-14.627272727272727,-0.47272727272727266,2020-03
294,COOP,"Mr. Cooper Group, Inc.",1,5.0,4.0,Average,-42.9,-40.199999999999996,-2.700000000000003,2020-03
295,COP,ConocoPhillips,5,5.0,1.0,Leader,-36.4,-34.175,-2.2250000000000014,2020-03
296,COR,CoreSite Realty Corporation,3,2.0,3.0,Average,12.9,-16.481818181818184,29.381818181818183,2020-03
297,CORE,"Core-Mark Holding Company, Inc.",1,3.0,2.0,Average,24.7,-23.154545454545453,47.85454545454545,2020-03
298,CORT,Corcept Therapeutics Incorporated.,2,3.0,4.0,Average,-5.8,-16.036363636363635,10.236363636363635,2020-03
299,COST,Costco Wholesale Corporation,5,4.0,5.0,Average,1.4,-9.058333333333334,10.458333333333334,2020-03
300,COTY,Coty Inc. Class A,4,1.0,2.0,Laggard,-44.1,-24.09090909090909,-20.00909090909091,2020-03
301,CPB,Campbell Soup Company,4,1.0,5.0,Leader,2.3,-15.466666666666667,17.766666666666666,2020-03
302,CPF,Central Pacific Financial Corp.,1,4.0,3.0,Laggard,-33.5,-33.845454545454544,0.3454545454545439,2020-03
303,CPK,Chesapeake Utilities Corporation,2,4.0,4.0,Average,0.7,-15.58181818181818,16.28181818181818,2020-03
304,CPRI,Capri Holdings Limited,3,1.0,1.0,Average,-58.2,-29.23333333333333,-28.966666666666672,2020-03
305,CPRT,"Copart, Inc.",5,3.0,5.0,Average,-18.9,-5.491666666666666,-13.408333333333331,2020-03
306,CPSI,"Computer Programs and Systems, Inc.",1,1.0,3.0,Average,-16.9,-34.099999999999994,17.199999999999996,2020-03
307,CPT,Camden Property Trust,4,4.0,4.0,Average,-24.4,-15.327272727272726,-9.072727272727272,2020-03
308,CR,Crane Co.,3,1.0,2.0,Average,-27.6,-31.518181818181816,3.9181818181818144,2020-03
309,CREE,"Cree, Inc.",3,4.0,2.0,Average,-20.7,-17.154545454545456,-3.545454545454543,2020-03
310,CRI,"Carter's, Inc.",3,2.0,2.0,Average,-27.5,-22.12727272727273,-5.372727272727271,2020-03
311,CRL,"Charles River Laboratories International, Inc.",4,2.0,3.0,Laggard,-18.9,-14.627272727272727,-4.272727272727272,2020-03
312,CRM,"salesforce.com, inc.",5,3.0,2.0,Leader,-15.5,-15.945454545454549,0.4454545454545489,2020-03
313,CRMT,"America's Car-Mart, Inc.",1,3.0,5.0,Average,-45.2,-26.708333333333332,-18.49166666666667,2020-03
314,CROX,"Crocs, Inc.",2,2.0,4.0,Average,-35.1,-23.709090909090904,-11.390909090909098,2020-03
315,CRS,Carpenter Technology Corporation,2,4.0,1.0,Laggard,-46.9,-33.0076923076923,-13.892307692307696,2020-03
316,CRUS,"Cirrus Logic, Inc.",3,3.0,5.0,Average,-4.4,-11.933333333333332,7.533333333333331,2020-03
317,CRVL,CorVel Corporation,2,2.0,3.0,Average,-20.9,-16.190909090909088,-4.709090909090911,2020-03
318,CRY,"CryoLife, Inc.",1,1.0,4.0,Average,-34.0,-35.527272727272724,1.5272727272727238,2020-03
319,CSCO,"Cisco Systems, Inc.",5,3.0,1.0,Leader,-1.6,-17.891666666666666,16.291666666666664,2020-03
320,CSGS,"CSG Systems International, Inc.",2,1.0,4.0,Average,-4.9,-25.11818181818182,20.21818181818182,2020-03
321,CSII,"Cardiovascular Systems, Inc.",2,2.0,4.0,Average,-6.4,-23.709090909090904,17.309090909090905,2020-03
322,CSL,Carlisle Companies Incorporated,4,2.0,4.0,Average,-13.8,-15.390909090909092,1.5909090909090917,2020-03
323,CSX,CSX Corporation,5,4.0,2.0,Average,-18.7,-10.154545454545454,-8.545454545454545,2020-03
324,CTAS,Cintas Corporation,5,2.0,5.0,Average,-35.1,-11.4,-23.700000000000003,2020-03
325,CTB,Cooper Tire & Rubber Company,2,5.0,2.0,Average,-35.6,-26.29090909090909,-9.309090909090912,2020-03
326,CTLT,Catalent Inc,4,1.0,4.0,Average,0.8,-16.518181818181816,17.318181818181817,2020-03
327,CTRE,CareTrust REIT Inc,2,4.0,4.0,Laggard,-27.9,-15.58181818181818,-12.318181818181818,2020-03
328,CTS,CTS Corporation,1,2.0,3.0,Average,-4.4,-21.21818181818182,16.81818181818182,2020-03
329,CTSH,Cognizant Technology Solutions Corporation Class A,5,4.0,1.0,Average,-23.7,-18.825,-4.875,2020-03
330,CTXS,"Citrix Systems, Inc.",4,2.0,2.0,Average,37.2,-7.609090909090909,44.80909090909091,2020-03
331,CUB,Cubic Corporation,2,2.0,2.0,Leader,-24.1,-23.281818181818185,-0.8181818181818166,2020-03
332,CUBI,"Customers Bancorp, Inc.",1,5.0,4.0,Average,-46.1,-40.199999999999996,-5.900000000000006,2020-03
333,CUZ,Cousins Properties Incorporated,3,5.0,4.0,Average,-18.0,-23.6,5.600000000000001,2020-03
334,CVBF,CVB Financial Corp.,3,4.0,2.0,Average,8.1,-17.154545454545456,25.254545454545458,2020-03
335,CVCO,"Cavco Industries, Inc.",2,3.0,5.0,Average,-28.1,-21.516666666666666,-6.583333333333336,2020-03
336,CVET,"Covetrus, Inc.",2,1.0,1.0,Average,-26.7,-33.791666666666664,7.091666666666665,2020-03
337,CVGW,"Calavo Growers, Inc.",2,3.0,3.0,Average,-20.4,-12.154545454545454,-8.245454545454544,2020-03
338,CVLT,"CommVault Systems, Inc.",2,2.0,1.0,Average,-2.9,-15.283333333333331,12.383333333333331,2020-03
339,CVS,CVS Health Corporation,5,1.0,2.0,Average,0.3,-17.045454545454547,17.345454545454547,2020-03
340,CVX,Chevron Corporation,5,5.0,1.0,Average,-22.4,-34.175,11.774999999999999,2020-03
341,CW,Curtiss-Wright Corporation,3,2.0,3.0,Average,-22.8,-16.481818181818184,-6.318181818181817,2020-03
342,CWT,California Water Service Group,2,3.0,3.0,Average,4.9,-12.154545454545454,17.054545454545455,2020-03
343,CXO,Concho Resources Inc.,4,5.0,1.0,Laggard,-37.0,-46.25,9.25,2020-03
344,CXW,"CoreCivic, Inc.",2,5.0,2.0,Laggard,-21.6,-26.29090909090909,4.690909090909088,2020-03
345,CYH,"Community Health Systems, Inc.",1,1.0,4.0,Laggard,-32.3,-35.527272727272724,3.2272727272727266,2020-03
346,CYTK,"Cytokinetics, Incorporated",1,1.0,5.0,Laggard,-15.4,-20.541666666666668,5.1416666666666675,2020-03
347,CZR,Caesars Entertainment Inc,3,1.0,4.0,Average,-71.3,-26.80909090909091,-44.490909090909085,2020-03
348,D,Dominion Energy Inc,5,4.0,4.0,Average,-7.7,-14.463636363636363,6.763636363636363,2020-03
349,DAL,"Delta Air Lines, Inc.",5,3.0,2.0,Average,-38.2,-15.945454545454549,-22.254545454545454,2020-03
350,DAN,Dana Incorporated,2,4.0,1.0,Average,-45.7,-33.0076923076923,-12.6923076923077,2020-03
351,DAR,Darling Ingredients Inc.,3,3.0,4.0,Average,-25.4,-11.629999999999999,-13.77,2020-03
352,DBD,Diebold Nixdorf Incorporated,1,1.0,3.0,Average,-49.9,-34.099999999999994,-15.800000000000004,2020-03
353,DBI,Designer Brands Inc. Class A,1,4.0,1.0,Average,-62.4,-21.2,-41.2,2020-03
354,DCI,"Donaldson Company, Inc.",4,3.0,2.0,Average,-14.3,-21.808333333333334,7.508333333333333,2020-03
355,DCOM,"Dime Community Bancshares, Inc.",1,5.0,3.0,Laggard,-18.3,-26.781818181818178,8.481818181818177,2020-03
356,DD,"DuPont de Nemours, Inc.",5,1.0,1.0,Average,-20.5,-13.008333333333335,-7.491666666666665,2020-03
357,DDD,3D Systems Corporation,1,3.0,2.0,Average,-15.8,-23.154545454545453,7.354545454545452,2020-03
358,DE,Deere & Company,5,4.0,2.0,Average,-11.2,-10.154545454545454,-1.045454545454545,2020-03
359,DEA,"Easterly Government Properties, Inc.",2,4.0,5.0,Average,4.8,-20.64166666666667,25.44166666666667,2020-03
360,DECK,Deckers Outdoor Corporation,3,3.0,4.0,Leader,-22.9,-11.629999999999999,-11.27,2020-03
361,DEI,"Douglas Emmett, Inc",4,4.0,3.0,Average,-19.4,-17.018181818181816,-2.3818181818181827,2020-03
362,DFS,Discover Financial Services,5,5.0,2.0,Average,-45.6,-26.99090909090909,-18.609090909090913,2020-03
363,DG,Dollar General Corporation,5,3.0,4.0,Laggard,0.5,-9.50909090909091,10.00909090909091,2020-03
364,DGX,Quest Diagnostics Incorporated,4,1.0,5.0,Leader,-24.3,-15.466666666666667,-8.833333333333334,2020-03
365,DHC,Diversified Healthcare Trust,2,5.0,1.0,Laggard,-42.3,-31.875000000000004,-10.424999999999994,2020-03
366,DHI,"D.R. Horton, Inc.",5,5.0,5.0,Average,-36.2,-16.0,-20.200000000000003,2020-03
367,DHR,Danaher Corporation,5,2.0,4.0,Average,-4.1,-11.863636363636363,7.763636363636364,2020-03
368,DIN,"Dine Brands Global, Inc.",2,1.0,3.0,Average,-64.0,-31.383333333333336,-32.61666666666666,2020-03
369,DIOD,Diodes Incorporated,2,3.0,5.0,Laggard,-7.7,-21.516666666666666,13.816666666666666,2020-03
370,DIS,Walt Disney Company,5,2.0,2.0,Average,-17.9,-7.836363636363635,-10.063636363636363,2020-03
371,DISCA,"Discovery, Inc. Class A",4,1.0,2.0,Average,-24.4,-24.09090909090909,-0.30909090909090864,2020-03
372,DISH,DISH Network Corporation Class A,4,1.0,4.0,Laggard,-40.4,-16.518181818181816,-23.881818181818183,2020-03
373,DKS,"Dick's Sporting Goods, Inc.",3,4.0,3.0,Average,-40.8,-18.281818181818178,-22.51818181818182,2020-03
374,DLPH,Delphi Technologies Plc,1,3.0,1.0,Average,-43.0,-20.874999999999996,-22.125000000000004,2020-03
375,DLR,"Digital Realty Trust, Inc.",5,4.0,4.0,Average,16.6,-14.463636363636363,31.063636363636363,2020-03
376,DLTR,"Dollar Tree, Inc.",5,3.0,1.0,Average,-11.5,-17.891666666666666,6.391666666666666,2020-03
377,DLX,Deluxe Corporation,2,1.0,3.0,Average,-22.1,-31.383333333333336,9.283333333333335,2020-03
378,DNKN,"Dunkin' Brands Group, Inc.",3,1.0,3.0,Average,-19.6,-30.825000000000003,11.225000000000001,2020-03
379,DNOW,NOW Inc.,1,4.0,1.0,Average,-41.6,-21.2,-20.400000000000002,2020-03
380,DOC,Physicians Realty Trust,3,5.0,5.0,Average,-26.1,-34.46666666666666,8.36666666666666,2020-03
381,DORM,"Dorman Products, Inc.",2,3.0,1.0,Average,-8.9,-19.633333333333333,10.733333333333333,2020-03
382,DOV,Dover Corporation,4,1.0,4.0,Average,-18.3,-16.518181818181816,-1.7818181818181849,2020-03
383,DPZ,"Domino's Pizza, Inc.",4,1.0,5.0,Average,-4.3,-15.466666666666667,11.166666666666668,2020-03
384,DRE,Duke Realty Corporation,4,4.0,4.0,Average,-0.3,-15.327272727272726,15.027272727272726,2020-03
385,DRH,DiamondRock Hospitality Company,2,5.0,3.0,Average,-44.3,-28.09090909090909,-16.209090909090907,2020-03
386,DRI,"Darden Restaurants, Inc.",4,2.0,1.0,Average,-44.1,-22.233333333333338,-21.866666666666664,2020-03
387,DRQ,"Dril-Quip, Inc.",2,5.0,3.0,Average,-14.4,-28.09090909090909,13.69090909090909,2020-03
388,DSPG,"DSP Group, Inc.",1,3.0,4.0,Laggard,-1.5,-17.654545454545453,16.154545454545453,2020-03
389,DTE,DTE Energy Company,5,4.0,2.0,Average,-14.0,-10.154545454545454,-3.8454545454545457,2020-03
390,DUK,Duke Energy Corporation,5,5.0,4.0,Average,-11.8,-23.15,11.349999999999998,2020-03
391,DVA,DaVita Inc.,4,1.0,5.0,Average,-2.0,-15.466666666666667,13.466666666666667,2020-03
392,DVN,Devon Energy Corporation,4,5.0,1.0,Average,-56.9,-46.25,-10.649999999999999,2020-03
393,DXC,DXC Technology Co.,4,1.0,1.0,Average,-45.0,-32.38333333333334,-12.61666666666666,2020-03
394,DXCM,"DexCom, Inc.",5,3.0,5.0,Average,-2.4,-5.491666666666666,3.0916666666666663,2020-03
395,DXPE,"DXP Enterprises, Inc.",1,2.0,3.0,Laggard,-56.8,-21.21818181818182,-35.58181818181818,2020-03
396,DY,"Dycom Industries, Inc.",1,3.0,1.0,Average,-13.2,-20.874999999999996,7.674999999999997,2020-03
397,EA,Electronic Arts Inc.,5,4.0,3.0,Average,-1.2,-13.454545454545455,12.254545454545456,2020-03
398,EAT,"Brinker International, Inc.",2,1.0,3.0,Average,-63.9,-31.383333333333336,-32.516666666666666,2020-03
399,EBAY,eBay Inc.,5,2.0,1.0,Average,-13.2,-13.133333333333335,-0.06666666666666465,2020-03
400,EBIX,"Ebix, Inc.",1,1.0,1.0,Laggard,-42.6,-38.49166666666667,-4.108333333333334,2020-03
401,EBS,Emergent BioSolutions Inc.,3,2.0,3.0,Laggard,-1.4,-16.481818181818184,15.081818181818184,2020-03
402,ECHO,"Echo Global Logistics, Inc",1,1.0,3.0,Leader,-7.4,-34.099999999999994,26.699999999999996,2020-03
403,ECL,Ecolab Inc.,5,2.0,3.0,Leader,-13.4,-13.463636363636363,0.0636363636363626,2020-03
404,ECOL,"US Ecology, Inc.",2,1.0,2.0,Laggard,-27.7,-23.38181818181818,-4.31818181818182,2020-03
405,ECPG,"Encore Capital Group, Inc.",1,2.0,5.0,Average,-37.1,-15.0,-22.1,2020-03
406,ED,"Consolidated Edison, Inc.",5,5.0,3.0,Leader,-1.0,-22.358333333333334,21.358333333333334,2020-03
407,EFX,Equifax Inc.,4,1.0,5.0,Average,-15.6,-15.466666666666667,-0.13333333333333286,2020-03
408,EGBN,"Eagle Bancorp, Inc.",1,4.0,1.0,Laggard,-19.3,-21.2,1.8999999999999986,2020-03
409,EGHT,"8x8, Inc.",2,2.0,3.0,Average,-25.1,-16.190909090909088,-8.909090909090914,2020-03
410,EGOV,NIC Inc.,1,2.0,5.0,Laggard,26.2,-15.0,41.2,2020-03
411,EGP,"EastGroup Properties, Inc.",3,3.0,4.0,Laggard,-16.3,-11.629999999999999,-4.670000000000002,2020-03
412,EGRX,"Eagle Pharmaceuticals, Inc.",1,2.0,4.0,Average,0.2,-18.60909090909091,18.80909090909091,2020-03
413,EHC,Encompass Health Corporation,4,1.0,4.0,Leader,-14.1,-16.518181818181816,2.418181818181816,2020-03
414,EHTH,"eHealth, Inc.",3,3.0,5.0,Average,20.0,-11.933333333333332,31.93333333333333,2020-03
415,EIG,"Employers Holdings, Inc.",1,5.0,4.0,Laggard,5.8,-40.199999999999996,45.99999999999999,2020-03
416,EIX,Edison International,5,5.0,5.0,Average,-17.5,-16.0,-1.5,2020-03
417,EL,Estee Lauder Companies Inc. Class A,5,3.0,4.0,Average,-13.2,-9.50909090909091,-3.6909090909090896,2020-03
418,ELY,Callaway Golf Company,2,2.0,3.0,Average,-39.8,-16.190909090909088,-23.60909090909091,2020-03
419,EME,"EMCOR Group, Inc.",3,2.0,3.0,Leader,-20.3,-16.481818181818184,-3.8181818181818166,2020-03
420,EMN,Eastman Chemical Company,4,2.0,1.0,Average,-23.2,-22.233333333333338,-0.9666666666666615,2020-03
421,EMR,Emerson Electric Co.,5,2.0,1.0,Average,-25.7,-13.133333333333335,-12.566666666666665,2020-03
422,ENDP,Endo International Plc,2,1.0,1.0,Average,-33.0,-33.791666666666664,0.7916666666666643,2020-03
423,ENPH,"Enphase Energy, Inc.",4,3.0,5.0,Average,-34.1,-18.96666666666667,-15.133333333333333,2020-03
424,ENR,Energizer Holdings Inc,3,1.0,3.0,Average,-29.6,-30.825000000000003,1.2250000000000014,2020-03
425,ENS,EnerSys,3,2.0,1.0,Average,-19.3,-26.791666666666668,7.491666666666667,2020-03
426,ENSG,"Ensign Group, Inc.",2,3.0,4.0,Average,-15.4,-16.036363636363635,0.6363636363636349,2020-03
427,ENTA,"Enanta Pharmaceuticals, Inc.",1,3.0,1.0,Average,1.1,-20.874999999999996,21.974999999999998,2020-03
428,ENVA,Enova International Inc,1,2.0,2.0,Laggard,-24.6,-14.827272727272726,-9.772727272727275,2020-03
429,EOG,"EOG Resources, Inc.",5,5.0,1.0,Average,-43.2,-34.175,-9.025000000000006,2020-03
430,EPAC,Enerpac Tool Group Corp Class A,2,2.0,2.0,Average,-22.6,-23.281818181818185,0.6818181818181834,2020-03
431,EPAY,"Bottomline Technologies (de), Inc.",2,2.0,2.0,Average,-17.2,-23.281818181818185,6.081818181818186,2020-03
432,EPC,Edgewell Personal Care Co.,2,1.0,2.0,Average,-20.7,-23.38181818181818,2.68181818181818,2020-03
433,EPR,EPR Properties,3,5.0,3.0,Laggard,-58.5,-30.15454545454546,-28.34545454545454,2020-03
434,EPRT,"Essential Properties Realty Trust, Inc.",2,5.0,5.0,Average,-42.0,-35.65833333333333,-6.341666666666669,2020-03
435,EQIX,"Equinix, Inc.",5,3.0,5.0,Leader,9.0,-5.491666666666666,14.491666666666667,2020-03
436,EQR,Equity Residential,5,4.0,3.0,Average,-17.0,-13.454545454545455,-3.545454545454545,2020-03
437,EQT,EQT Corporation,2,5.0,1.0,Average,20.4,-31.875000000000004,52.275000000000006,2020-03
438,ES,Eversource Energy,5,4.0,5.0,Leader,-8.9,-9.058333333333334,0.15833333333333321,2020-03
439,ESE,ESCO Technologies Inc.,2,2.0,5.0,Average,-16.5,-15.472727272727274,-1.0272727272727256,2020-03
440,ESNT,Essent Group Ltd.,3,5.0,4.0,Laggard,-39.3,-23.6,-15.699999999999996,2020-03
441,ESS,"Essex Property Trust, Inc.",5,4.0,3.0,Average,-21.5,-13.454545454545455,-8.045454545454545,2020-03
442,ETFC,E*TRADE Financial Corporation,4,4.0,2.0,Average,-25.0,-20.218181818181822,-4.781818181818178,2020-03
443,ETH,Ethan Allen Interiors Inc.,1,4.0,2.0,Average,-22.6,-20.12727272727273,-2.4727272727272727,2020-03
444,ETN,Eaton Corp. Plc,5,2.0,4.0,Average,-13.6,-11.863636363636363,-1.7363636363636363,2020-03
445,ETR,Entergy Corporation,5,5.0,5.0,Average,-19.6,-16.0,-3.6000000000000014,2020-03
446,ETRN,Equitrans Midstream Corp.,2,1.0,1.0,Laggard,-28.8,-33.791666666666664,4.991666666666664,2020-03
447,ETSY,"Etsy, Inc.",4,2.0,1.0,Average,-33.5,-22.233333333333338,-11.266666666666662,2020-03
448,EV,Eaton Vance Corp.,3,3.0,3.0,Laggard,-21.8,-13.475,-8.325000000000001,2020-03
449,EVR,Evercore Inc Class A,3,4.0,1.0,Average,-30.9,-22.408333333333335,-8.491666666666664,2020-03
450,EVRG,"Evergy, Inc.",4,5.0,5.0,Average,-15.0,-21.999999999999996,6.9999999999999964,2020-03
451,EVTC,"EVERTEC, Inc.",2,1.0,4.0,Average,-23.2,-25.11818181818182,1.9181818181818215,2020-03
452,EW,Edwards Lifesciences Corporation,5,3.0,4.0,Leader,-7.9,-9.50909090909091,1.6090909090909093,2020-03
453,EWBC,"East West Bancorp, Inc.",4,5.0,2.0,Average,-33.6,-29.263636363636362,-4.3363636363636395,2020-03
454,EXC,Exelon Corporation,5,5.0,2.0,Leader,-14.6,-26.99090909090909,12.390909090909089,2020-03
455,EXEL,"Exelixis, Inc.",4,4.0,1.0,Laggard,-7.4,-36.35,28.950000000000003,2020-03
456,EXLS,"ExlService Holdings, Inc.",3,3.0,5.0,Average,-30.3,-11.933333333333332,-18.366666666666667,2020-03
457,EXP,Eagle Materials Inc.,3,3.0,3.0,Laggard,-26.0,-13.475,-12.525,2020-03
458,EXPD,"Expeditors International of Washington, Inc.",4,4.0,3.0,Leader,-5.3,-17.018181818181816,11.718181818181815,2020-03
459,EXPE,"Expedia Group, Inc.",4,1.0,1.0,Average,-42.6,-32.38333333333334,-10.216666666666661,2020-03
460,EXPO,"Exponent, Inc.",3,2.0,5.0,Average,-2.1,-11.200000000000001,9.100000000000001,2020-03
461,EXR,Extra Space Storage Inc.,4,4.0,3.0,Laggard,-3.7,-17.018181818181816,13.318181818181817,2020-03
462,EXTR,"Extreme Networks, Inc.",1,1.0,2.0,Average,-38.6,-33.845454545454544,-4.7545454545454575,2020-03
463,EZPW,"EZCORP, Inc. Class A",1,5.0,1.0,Laggard,-13.1,-19.333333333333332,6.2333333333333325,2020-03
464,F,Ford Motor Company,5,5.0,2.0,Laggard,-30.6,-26.99090909090909,-3.609090909090913,2020-03
465,FAF,First American Financial Corporation,4,5.0,5.0,Average,-25.0,-21.999999999999996,-3.0000000000000036,2020-03
466,FANG,"Diamondback Energy, Inc.",4,5.0,1.0,Laggard,-57.1,-46.25,-10.850000000000001,2020-03
467,FARO,"FARO Technologies, Inc.",1,3.0,5.0,Average,-22.3,-26.708333333333332,4.408333333333331,2020-03
