,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
236,CEVA,"CEVA, Inc.",1,3.0,5.0,Laggard,10.3,3.116666666666666,7.183333333333335,2020-07
237,CF,"CF Industries Holdings, Inc.",4,3.0,1.0,Laggard,9.8,5.233333333333332,4.566666666666669,2020-07
238,CFG,"Citizens Financial Group, Inc.",4,5.0,3.0,Average,4.0,2.5999999999999996,1.4000000000000004,2020-07
239,CFR,"Cullen/Frost Bankers, Inc.",3,5.0,4.0,Average,1.0,3.090909090909091,-2.090909090909091,2020-07
240,CFX,Colfax Corporation,3,1.0,4.0,Laggard,5.6,7.218181818181819,-1.618181818181819,2020-07
241,CGNX,Cognex Corporation,4,3.0,4.0,Leader,13.2,12.563636363636363,0.6363636363636367,2020-07
242,CHCO,City Holding Company,1,3.0,3.0,Average,1.6,1.654545454545454,-0.05454545454545401,2020-07
243,CHCT,"Community Healthcare Trust, Inc.",1,3.0,5.0,Laggard,9.2,3.116666666666666,6.083333333333334,2020-07
244,CHD,"Church & Dwight Co., Inc.",5,2.0,3.0,Average,23.7,5.118181818181818,18.581818181818182,2020-07
245,CHDN,Churchill Downs Incorporated,4,2.0,4.0,Average,5.0,8.6,-3.5999999999999996,2020-07
246,CHE,Chemed Corporation,4,2.0,4.0,Average,7.0,8.6,-1.5999999999999996,2020-07
247,CHEF,"Chefs' Warehouse, Inc.",1,2.0,1.0,Average,-15.0,-6.033333333333334,-8.966666666666665,2020-07
248,CHH,"Choice Hotels International, Inc.",3,1.0,3.0,Average,3.5,-0.13333333333333286,3.633333333333333,2020-07
249,CHRS,"Coherus BioSciences, Inc.",2,2.0,2.0,Average,-3.6,7.763636363636363,-11.363636363636363,2020-07
250,CHRW,"C.H. Robinson Worldwide, Inc.",4,2.0,3.0,Leader,18.5,6.745454545454546,11.754545454545454,2020-07
251,CHTR,"Charter Communications, Inc. Class A",5,1.0,5.0,Laggard,11.1,1.9999999999999998,9.1,2020-07
252,CHX,ChampionX Corporation,2,1.0,1.0,Average,1.1,2.7916666666666665,-1.6916666666666664,2020-07
253,CI,Cigna Corporation,5,1.0,4.0,Leader,-9.3,2.7363636363636363,-12.036363636363637,2020-07
254,CIEN,Ciena Corporation,4,4.0,5.0,Average,11.0,8.583333333333334,2.416666666666666,2020-07
255,CINF,Cincinnati Financial Corporation,4,5.0,1.0,Average,21.6,2.8750000000000004,18.725,2020-07
256,CIT,CIT Group Inc.,2,5.0,1.0,Average,-2.6,-4.325,1.725,2020-07
257,CKH,SEACOR Holdings Inc.,1,5.0,2.0,Laggard,7.6,-1.1909090909090911,8.790909090909091,2020-07
258,CL,Colgate-Palmolive Company,5,2.0,3.0,Leader,6.3,5.118181818181818,1.1818181818181817,2020-07
259,CLB,Core Laboratories NV,1,1.0,1.0,Leader,4.9,3.1333333333333315,1.7666666666666688,2020-07
260,CLDT,Chatham Lodging Trust,1,5.0,1.0,Average,-14.0,0.45,-14.45,2020-07
261,CLF,Cleveland-Cliffs Inc,2,2.0,1.0,Average,-3.5,1.3833333333333335,-4.883333333333334,2020-07
262,CLGX,"CoreLogic, Inc.",4,1.0,5.0,Average,2.6,6.483333333333333,-3.8833333333333333,2020-07
263,CLH,"Clean Harbors, Inc.",3,2.0,2.0,Average,2.2,2.890909090909091,-0.6909090909090909,2020-07
264,CLI,Mack-Cali Realty Corporation,2,5.0,3.0,Laggard,-3.3,0.13333333333333322,-3.433333333333333,2020-07
265,CLW,Clearwater Paper Corporation,1,5.0,5.0,Average,3.2,11.54166666666667,-8.341666666666669,2020-07
266,CLX,Clorox Company,5,2.0,5.0,Leader,8.2,2.058333333333333,6.141666666666666,2020-07
267,CMA,Comerica Incorporated,4,5.0,1.0,Leader,7.2,2.8750000000000004,4.324999999999999,2020-07
268,CMC,Commercial Metals Company,3,5.0,5.0,Average,4.7,16.36666666666667,-11.666666666666671,2020-07
269,CMCSA,Comcast Corporation Class A,5,1.0,2.0,Average,7.8,5.627272727272727,2.172727272727273,2020-07
270,CMD,Cantel Medical Corp.,2,1.0,1.0,Average,6.4,2.7916666666666665,3.608333333333334,2020-07
271,CME,CME Group Inc. Class A,5,2.0,1.0,Average,-1.6,0.6916666666666668,-2.291666666666667,2020-07
272,CMG,"Chipotle Mexican Grill, Inc.",5,3.0,5.0,Average,8.1,9.624999999999998,-1.5249999999999986,2020-07
273,CMI,Cummins Inc.,5,4.0,2.0,Leader,13.1,7.2,5.8999999999999995,2020-07
274,CMO,Capstead Mortgage Corporation,1,5.0,3.0,Average,11.8,3.2083333333333335,8.591666666666667,2020-07
275,CMP,"Compass Minerals International, Inc.",2,2.0,3.0,Average,3.9,12.672727272727274,-8.772727272727273,2020-07
276,CMS,CMS Energy Corporation,4,4.0,4.0,Leader,7.0,4.854545454545455,2.1454545454545446,2020-07
277,CMTL,Comtech Telecommunications Corp.,1,1.0,2.0,Average,2.4,9.763636363636365,-7.363636363636365,2020-07
278,CNC,Centene Corporation,5,4.0,4.0,Average,-0.2,4.181818181818183,-4.381818181818184,2020-07
279,CNK,"Cinemark Holdings, Inc.",2,1.0,1.0,Average,-7.8,2.7916666666666665,-10.591666666666667,2020-07
280,CNMD,CONMED Corporation,2,1.0,3.0,Average,13.9,12.850000000000001,1.049999999999999,2020-07
281,CNO,"CNO Financial Group, Inc.",2,5.0,5.0,Average,1.1,10.833333333333334,-9.733333333333334,2020-07
282,CNP,"CenterPoint Energy, Inc.",4,3.0,1.0,Average,-1.3,5.233333333333332,-6.533333333333331,2020-07
283,CNSL,"Consolidated Communications Holdings, Inc.",1,1.0,5.0,Average,11.3,23.150000000000002,-11.850000000000001,2020-07
284,CNX,CNX Resources Corporation,2,5.0,5.0,Average,14.7,10.833333333333334,3.8666666666666654,2020-07
285,CNXN,"PC Connection, Inc.",2,4.0,5.0,Laggard,-6.9,9.266666666666667,-16.166666666666668,2020-07
286,COF,Capital One Financial Corporation,5,5.0,1.0,Laggard,5.1,0.3166666666666666,4.783333333333333,2020-07
287,COG,Cabot Oil & Gas Corporation,4,4.0,1.0,Laggard,10.0,1.7333333333333332,8.266666666666667,2020-07
288,COHR,"Coherent, Inc.",3,3.0,2.0,Leader,9.5,2.3,7.2,2020-07
289,COHU,"Cohu, Inc.",1,1.0,5.0,Laggard,13.5,23.150000000000002,-9.650000000000002,2020-07
290,COKE,"Coca-Cola Consolidated, Inc.",2,1.0,3.0,Laggard,0.1,12.850000000000001,-12.750000000000002,2020-07
291,COLB,"Columbia Banking System, Inc.",2,4.0,3.0,Average,8.2,4.84,3.3599999999999994,2020-07
292,COLM,Columbia Sportswear Company,4,4.0,2.0,Average,-5.1,4.4,-9.5,2020-07
293,CONE,"CyrusOne, Inc.",4,4.0,5.0,Average,9.8,8.583333333333334,1.2166666666666668,2020-07
294,COO,"Cooper Companies, Inc.",4,2.0,1.0,Average,-1.6,2.733333333333333,-4.333333333333333,2020-07
295,COOP,"Mr. Cooper Group, Inc.",2,5.0,5.0,Average,36.7,10.833333333333334,25.866666666666667,2020-07
296,COP,ConocoPhillips,5,5.0,1.0,Leader,-7.2,0.3166666666666666,-7.516666666666667,2020-07
297,COR,CoreSite Realty Corporation,3,2.0,4.0,Average,2.9,7.7727272727272725,-4.872727272727273,2020-07
298,CORE,"Core-Mark Holding Company, Inc.",2,4.0,2.0,Average,6.1,-1.0000000000000002,7.1,2020-07
299,CORT,Corcept Therapeutics Incorporated.,2,3.0,5.0,Average,-12.5,6.649999999999999,-19.15,2020-07
300,COST,Costco Wholesale Corporation,5,4.0,3.0,Average,7.0,7.963636363636363,-0.963636363636363,2020-07
301,COTY,Coty Inc. Class A,3,1.0,1.0,Laggard,-14.1,10.216666666666665,-24.316666666666663,2020-07
302,CPB,Campbell Soup Company,4,1.0,5.0,Leader,1.2,6.483333333333333,-5.283333333333333,2020-07
303,CPF,Central Pacific Financial Corp.,1,4.0,2.0,Laggard,2.4,0.2727272727272727,2.127272727272727,2020-07
304,CPK,Chesapeake Utilities Corporation,2,3.0,3.0,Average,-0.2,2.8,-3.0,2020-07
305,CPRI,Capri Holdings Limited,2,1.0,1.0,Average,-2.3,2.7916666666666665,-5.091666666666667,2020-07
306,CPRT,"Copart, Inc.",5,4.0,3.0,Average,10.2,7.963636363636363,2.2363636363636363,2020-07
307,CPSI,"Computer Programs and Systems, Inc.",1,1.0,3.0,Average,10.2,11.933333333333337,-1.7333333333333378,2020-07
308,CPT,Camden Property Trust,4,4.0,2.0,Average,-3.2,4.4,-7.6000000000000005,2020-07
309,CR,Crane Co.,3,1.0,2.0,Average,-0.6,5.027272727272727,-5.627272727272727,2020-07
310,CREE,"Cree, Inc.",4,4.0,3.0,Average,19.8,6.463636363636363,13.336363636363638,2020-07
311,CRI,"Carter's, Inc.",3,2.0,2.0,Average,-3.5,2.890909090909091,-6.390909090909091,2020-07
312,CRL,"Charles River Laboratories International, Inc.",4,2.0,4.0,Laggard,13.3,8.6,4.700000000000001,2020-07
313,CRM,"salesforce.com, inc.",5,3.0,4.0,Leader,1.5,7.872727272727274,-6.372727272727274,2020-07
314,CRMT,"America's Car-Mart, Inc.",1,3.0,4.0,Average,12.4,6.8,5.6000000000000005,2020-07
315,CROX,"Crocs, Inc.",3,2.0,5.0,Average,1.5,11.358333333333333,-9.858333333333333,2020-07
316,CRS,Carpenter Technology Corporation,2,4.0,1.0,Laggard,-6.4,-1.2,-5.2,2020-07
317,CRUS,"Cirrus Logic, Inc.",3,3.0,5.0,Average,13.8,12.983333333333329,0.8166666666666718,2020-07
318,CRVL,CorVel Corporation,2,2.0,2.0,Average,12.0,7.763636363636363,4.236363636363637,2020-07
319,CRY,"CryoLife, Inc.",1,1.0,2.0,Average,2.0,9.763636363636365,-7.7636363636363654,2020-07
320,CSCO,"Cisco Systems, Inc.",5,3.0,1.0,Leader,3.0,0.4999999999999997,2.5000000000000004,2020-07
321,CSGS,"CSG Systems International, Inc.",2,2.0,3.0,Average,1.1,12.672727272727274,-11.572727272727274,2020-07
322,CSII,"Cardiovascular Systems, Inc.",2,2.0,1.0,Average,-2.6,1.3833333333333335,-3.9833333333333334,2020-07
323,CSL,Carlisle Companies Incorporated,4,2.0,2.0,Average,2.1,4.8999999999999995,-2.7999999999999994,2020-07
324,CSX,CSX Corporation,5,4.0,2.0,Average,4.5,7.2,-2.7,2020-07
325,CTAS,Cintas Corporation,5,3.0,3.0,Average,12.7,4.509090909090909,8.190909090909091,2020-07
326,CTB,Cooper Tire & Rubber Company,2,5.0,4.0,Average,15.6,5.3090909090909095,10.29090909090909,2020-07
327,CTLT,Catalent Inc,4,1.0,5.0,Average,19.0,6.483333333333333,12.516666666666666,2020-07
328,CTRE,CareTrust REIT Inc,2,4.0,3.0,Laggard,4.5,4.84,-0.33999999999999986,2020-07
329,CTS,CTS Corporation,1,3.0,2.0,Average,2.3,0.3272727272727275,1.9727272727272722,2020-07
330,CTSH,Cognizant Technology Solutions Corporation Class A,5,4.0,2.0,Average,21.1,7.2,13.900000000000002,2020-07
331,CTVA,Corteva Inc,5,4.0,2.0,Average,5.6,7.2,-1.6000000000000005,2020-07
332,CTXS,"Citrix Systems, Inc.",5,2.0,5.0,Average,-4.4,2.058333333333333,-6.458333333333334,2020-07
333,CUB,Cubic Corporation,2,2.0,2.0,Leader,-12.3,7.763636363636363,-20.063636363636363,2020-07
334,CUBI,"Customers Bancorp, Inc.",1,5.0,2.0,Average,4.8,-1.1909090909090911,5.990909090909091,2020-07
335,CUZ,Cousins Properties Incorporated,3,5.0,4.0,Average,3.4,3.090909090909091,0.3090909090909091,2020-07
336,CVBF,CVB Financial Corp.,3,4.0,4.0,Average,0.8,5.827272727272728,-5.027272727272728,2020-07
337,CVCO,"Cavco Industries, Inc.",2,3.0,5.0,Average,5.3,6.649999999999999,-1.3499999999999988,2020-07
338,CVET,"Covetrus, Inc.",2,1.0,3.0,Average,28.7,12.850000000000001,15.849999999999998,2020-07
339,CVGW,"Calavo Growers, Inc.",1,2.0,2.0,Average,-6.6,3.4272727272727277,-10.027272727272727,2020-07
340,CVLT,"CommVault Systems, Inc.",2,2.0,2.0,Average,13.0,7.763636363636363,5.236363636363637,2020-07
341,CVS,CVS Health Corporation,5,1.0,5.0,Average,-1.7,1.9999999999999998,-3.6999999999999997,2020-07
342,CVX,Chevron Corporation,5,5.0,2.0,Average,-4.2,3.1454545454545455,-7.345454545454546,2020-07
343,CW,Curtiss-Wright Corporation,3,2.0,1.0,Average,2.3,1.4083333333333332,0.8916666666666666,2020-07
344,CWT,California Water Service Group,2,3.0,4.0,Average,-2.4,2.9909090909090907,-5.390909090909091,2020-07
345,CXO,Concho Resources Inc.,4,5.0,1.0,Laggard,3.3,2.8750000000000004,0.4249999999999994,2020-07
346,CXW,"CoreCivic, Inc.",1,4.0,2.0,Laggard,-5.2,0.2727272727272727,-5.472727272727273,2020-07
347,CYH,"Community Health Systems, Inc.",1,1.0,5.0,Laggard,59.6,23.150000000000002,36.45,2020-07
348,CYTK,"Cytokinetics, Incorporated",2,1.0,5.0,Laggard,-8.4,3.733333333333333,-12.133333333333333,2020-07
349,CZR,Caesars Entertainment Inc,3,1.0,3.0,Average,-24.0,-0.13333333333333286,-23.866666666666667,2020-07
350,D,Dominion Energy Inc,5,4.0,3.0,Average,-1.6,7.963636363636363,-9.563636363636363,2020-07
351,DAL,"Delta Air Lines, Inc.",4,2.0,1.0,Average,-9.9,2.733333333333333,-12.633333333333333,2020-07
352,DAN,Dana Incorporated,2,4.0,1.0,Average,-2.9,-1.2,-1.7,2020-07
353,DAR,Darling Ingredients Inc.,3,3.0,4.0,Average,17.6,4.054545454545454,13.545454545454547,2020-07
354,DBD,Diebold Nixdorf Incorporated,1,1.0,3.0,Average,14.8,11.933333333333337,2.8666666666666636,2020-07
355,DBI,Designer Brands Inc. Class A,1,4.0,1.0,Average,-9.6,-4.033333333333334,-5.5666666666666655,2020-07
356,DCI,"Donaldson Company, Inc.",4,3.0,2.0,Average,6.6,5.354545454545454,1.245454545454546,2020-07
357,DCOM,"Dime Community Bancshares, Inc.",1,5.0,4.0,Laggard,-8.6,-1.6272727272727272,-6.972727272727273,2020-07
358,DD,"DuPont de Nemours, Inc.",5,2.0,1.0,Average,2.8,0.6916666666666668,2.108333333333333,2020-07
359,DDD,3D Systems Corporation,1,3.0,3.0,Average,-3.8,1.654545454545454,-5.454545454545454,2020-07
360,DE,Deere & Company,5,4.0,2.0,Average,12.4,7.2,5.2,2020-07
361,DEA,"Easterly Government Properties, Inc.",2,4.0,5.0,Average,4.9,9.266666666666667,-4.366666666666667,2020-07
362,DECK,Deckers Outdoor Corporation,4,4.0,4.0,Leader,7.7,4.854545454545455,2.845454545454545,2020-07
363,DEI,"Douglas Emmett, Inc",4,4.0,1.0,Average,-5.7,1.7333333333333332,-7.433333333333334,2020-07
364,DFS,Discover Financial Services,4,5.0,2.0,Average,2.5,-0.5363636363636363,3.036363636363636,2020-07
365,DG,Dollar General Corporation,5,3.0,4.0,Laggard,-0.1,7.872727272727274,-7.9727272727272736,2020-07
366,DGX,Quest Diagnostics Incorporated,4,1.0,4.0,Leader,11.9,7.145454545454545,4.754545454545456,2020-07
367,DHC,Diversified Healthcare Trust,1,5.0,3.0,Laggard,-12.3,3.2083333333333335,-15.508333333333335,2020-07
368,DHI,"D.R. Horton, Inc.",5,5.0,5.0,Average,22.8,9.749999999999998,13.050000000000002,2020-07
369,DHR,Danaher Corporation,5,2.0,5.0,Average,15.0,2.058333333333333,12.941666666666666,2020-07
370,DIN,"Dine Brands Global, Inc.",1,1.0,1.0,Average,10.9,3.1333333333333315,7.766666666666669,2020-07
371,DIOD,Diodes Incorporated,3,4.0,5.0,Laggard,5.3,6.383333333333333,-1.083333333333333,2020-07
372,DIS,Walt Disney Company,5,2.0,1.0,Average,3.5,0.6916666666666668,2.808333333333333,2020-07
373,DISCA,"Discovery, Inc. Class A",4,1.0,1.0,Average,0.2,0.9333333333333335,-0.7333333333333334,2020-07
374,DISH,DISH Network Corporation Class A,5,1.0,2.0,Laggard,-7.3,5.627272727272727,-12.927272727272726,2020-07
375,DKS,"Dick's Sporting Goods, Inc.",3,4.0,5.0,Average,12.3,6.383333333333333,5.916666666666668,2020-07
376,DLPH,Delphi Technologies Plc,2,3.0,1.0,Average,8.6,-0.9833333333333331,9.583333333333332,2020-07
377,DLR,"Digital Realty Trust, Inc.",5,4.0,4.0,Average,8.9,4.181818181818183,4.718181818181817,2020-07
378,DLTR,"Dollar Tree, Inc.",5,3.0,1.0,Average,0.0,0.4999999999999997,-0.4999999999999997,2020-07
379,DLX,Deluxe Corporation,1,1.0,2.0,Average,25.0,9.763636363636365,15.236363636363635,2020-07
380,DNKN,"Dunkin' Brands Group, Inc.",4,1.0,2.0,Average,3.8,5.409090909090909,-1.6090909090909093,2020-07
381,DNOW,NOW Inc.,1,4.0,2.0,Average,-6.5,0.2727272727272727,-6.7727272727272725,2020-07
382,DOC,Physicians Realty Trust,3,5.0,5.0,Average,2.6,16.36666666666667,-13.766666666666671,2020-07
383,DORM,"Dorman Products, Inc.",2,3.0,2.0,Average,23.1,4.258333333333333,18.84166666666667,2020-07
384,DOV,Dover Corporation,4,1.0,3.0,Average,7.7,7.0249999999999995,0.6750000000000007,2020-07
385,DOW,"Dow, Inc.",5,3.0,1.0,Average,0.8,0.4999999999999997,0.3000000000000003,2020-07
386,DPZ,"Domino's Pizza, Inc.",4,1.0,5.0,Average,2.9,6.483333333333333,-3.5833333333333335,2020-07
387,DRE,Duke Realty Corporation,4,5.0,5.0,Average,11.3,9.399999999999999,1.9000000000000021,2020-07
388,DRH,DiamondRock Hospitality Company,1,5.0,2.0,Average,-15.4,-1.1909090909090911,-14.209090909090909,2020-07
389,DRI,"Darden Restaurants, Inc.",4,2.0,1.0,Average,-0.3,2.733333333333333,-3.0333333333333328,2020-07
390,DRQ,"Dril-Quip, Inc.",1,4.0,2.0,Average,12.0,0.2727272727272727,11.727272727272727,2020-07
391,DSPG,"DSP Group, Inc.",1,3.0,5.0,Laggard,-6.0,3.116666666666666,-9.116666666666665,2020-07
392,DTE,DTE Energy Company,5,4.0,1.0,Average,5.1,-0.3153846153846157,5.415384615384616,2020-07
393,DUK,Duke Energy Corporation,5,5.0,4.0,Average,3.4,3.536363636363636,-0.13636363636363624,2020-07
394,DVA,DaVita Inc.,4,1.0,5.0,Average,8.4,6.483333333333333,1.916666666666667,2020-07
395,DVN,Devon Energy Corporation,3,5.0,1.0,Average,-5.5,0.16666666666666682,-5.666666666666667,2020-07
396,DXC,DXC Technology Co.,3,1.0,1.0,Average,11.0,10.216666666666665,0.783333333333335,2020-07
397,DXCM,"DexCom, Inc.",5,3.0,5.0,Average,8.8,9.624999999999998,-0.8249999999999975,2020-07
398,DXPE,"DXP Enterprises, Inc.",1,2.0,1.0,Laggard,-10.6,-6.033333333333334,-4.5666666666666655,2020-07
399,DY,"Dycom Industries, Inc.",2,3.0,1.0,Average,7.0,-0.9833333333333331,7.983333333333333,2020-07
400,EA,Electronic Arts Inc.,5,4.0,5.0,Average,4.7,6.425,-1.7249999999999996,2020-07
401,EAT,"Brinker International, Inc.",1,1.0,3.0,Average,16.3,11.933333333333337,4.366666666666664,2020-07
402,EBAY,eBay Inc.,5,2.0,5.0,Average,4.4,2.058333333333333,2.3416666666666672,2020-07
403,EBIX,"Ebix, Inc.",1,1.0,1.0,Laggard,1.4,3.1333333333333315,-1.7333333333333316,2020-07
404,EBS,Emergent BioSolutions Inc.,3,2.0,5.0,Laggard,35.8,11.358333333333333,24.441666666666663,2020-07
405,ECHO,"Echo Global Logistics, Inc",1,1.0,4.0,Leader,17.3,8.854545454545455,8.445454545454545,2020-07
406,ECL,Ecolab Inc.,5,2.0,3.0,Leader,-6.6,5.118181818181818,-11.718181818181819,2020-07
407,ECOL,"US Ecology, Inc.",1,1.0,2.0,Laggard,0.0,9.763636363636365,-9.763636363636365,2020-07
408,ECPG,"Encore Capital Group, Inc.",1,2.0,4.0,Average,8.6,0.19999999999999993,8.4,2020-07
409,ED,"Consolidated Edison, Inc.",5,5.0,3.0,Leader,5.1,6.016666666666667,-0.916666666666667,2020-07
410,EFX,Equifax Inc.,5,1.0,5.0,Average,-6.3,1.9999999999999998,-8.299999999999999,2020-07
411,EGBN,"Eagle Bancorp, Inc.",1,4.0,2.0,Laggard,-2.3,0.2727272727272727,-2.5727272727272723,2020-07
412,EGHT,"8x8, Inc.",2,2.0,1.0,Average,-3.2,1.3833333333333335,-4.583333333333334,2020-07
413,EGOV,NIC Inc.,2,2.0,5.0,Laggard,-4.4,6.291666666666667,-10.691666666666666,2020-07
414,EGP,"EastGroup Properties, Inc.",3,4.0,5.0,Laggard,8.8,6.383333333333333,2.416666666666668,2020-07
415,EGRX,"Eagle Pharmaceuticals, Inc.",1,2.0,4.0,Average,-5.1,0.19999999999999993,-5.3,2020-07
416,EHC,Encompass Health Corporation,4,1.0,3.0,Leader,8.5,7.0249999999999995,1.4750000000000005,2020-07
417,EHTH,"eHealth, Inc.",3,3.0,4.0,Average,-32.2,4.054545454545454,-36.25454545454546,2020-07
418,EIG,"Employers Holdings, Inc.",1,5.0,3.0,Laggard,10.2,3.2083333333333335,6.991666666666665,2020-07
419,EIX,Edison International,5,5.0,3.0,Average,1.8,6.016666666666667,-4.216666666666667,2020-07
420,EL,Estee Lauder Companies Inc. Class A,5,3.0,2.0,Average,4.3,3.0909090909090904,1.2090909090909094,2020-07
421,ELY,Callaway Golf Company,2,2.0,4.0,Average,9.0,5.818181818181818,3.1818181818181817,2020-07
422,EME,"EMCOR Group, Inc.",3,2.0,1.0,Leader,6.0,1.4083333333333332,4.591666666666667,2020-07
423,EMN,Eastman Chemical Company,4,2.0,2.0,Average,8.6,4.8999999999999995,3.7,2020-07
424,EMR,Emerson Electric Co.,5,3.0,2.0,Average,1.3,3.0909090909090904,-1.7909090909090903,2020-07
425,ENDP,Endo International Plc,1,1.0,3.0,Average,-0.9,11.933333333333337,-12.833333333333337,2020-07
426,ENPH,"Enphase Energy, Inc.",4,3.0,5.0,Average,23.0,8.483333333333333,14.516666666666667,2020-07
427,ENR,Energizer Holdings Inc,3,1.0,5.0,Average,7.1,9.408333333333333,-2.3083333333333336,2020-07
428,ENS,EnerSys,3,2.0,2.0,Average,7.8,2.890909090909091,4.909090909090908,2020-07
429,ENSG,"Ensign Group, Inc.",2,3.0,2.0,Average,8.2,4.258333333333333,3.9416666666666664,2020-07
430,ENTA,"Enanta Pharmaceuticals, Inc.",1,3.0,1.0,Average,-10.5,-7.875,-2.625,2020-07
431,ENVA,Enova International Inc,1,2.0,2.0,Laggard,11.7,3.4272727272727277,8.272727272727272,2020-07
432,EOG,"EOG Resources, Inc.",5,5.0,1.0,Average,-5.3,0.3166666666666666,-5.616666666666666,2020-07
433,EPAC,Enerpac Tool Group Corp Class A,1,2.0,3.0,Average,9.9,5.20909090909091,4.6909090909090905,2020-07
434,EPAY,"Bottomline Technologies (de), Inc.",2,2.0,5.0,Average,-3.5,6.291666666666667,-9.791666666666668,2020-07
435,EPC,Edgewell Personal Care Co.,2,1.0,5.0,Average,-1.1,3.733333333333333,-4.833333333333333,2020-07
436,EPR,EPR Properties,3,5.0,1.0,Laggard,-15.0,0.16666666666666682,-15.166666666666666,2020-07
437,EPRT,"Essential Properties Realty Trust, Inc.",2,5.0,4.0,Average,3.1,5.3090909090909095,-2.2090909090909094,2020-07
438,EQIX,"Equinix, Inc.",5,3.0,4.0,Leader,7.9,7.872727272727274,0.02727272727272645,2020-07
439,EQR,Equity Residential,5,4.0,1.0,Average,-11.8,-0.3153846153846157,-11.484615384615385,2020-07
440,EQT,EQT Corporation,3,5.0,3.0,Average,26.9,4.416666666666667,22.48333333333333,2020-07
441,ES,Eversource Energy,5,5.0,5.0,Leader,5.8,9.749999999999998,-3.9499999999999984,2020-07
442,ESE,ESCO Technologies Inc.,2,2.0,4.0,Average,5.6,5.818181818181818,-0.2181818181818187,2020-07
443,ESNT,Essent Group Ltd.,3,5.0,3.0,Laggard,4.1,4.416666666666667,-0.3166666666666673,2020-07
444,ESS,"Essex Property Trust, Inc.",4,4.0,2.0,Average,-7.8,4.4,-12.2,2020-07
445,ETFC,E*TRADE Financial Corporation,4,4.0,4.0,Average,3.5,4.854545454545455,-1.3545454545454554,2020-07
446,ETH,Ethan Allen Interiors Inc.,1,4.0,2.0,Average,2.9,0.2727272727272727,2.627272727272727,2020-07
447,ETN,Eaton Corp. Plc,5,2.0,3.0,Average,6.9,5.118181818181818,1.7818181818181822,2020-07
448,ETR,Entergy Corporation,5,5.0,4.0,Average,8.7,3.536363636363636,5.163636363636363,2020-07
449,ETRN,Equitrans Midstream Corp.,3,1.0,1.0,Laggard,15.7,10.216666666666665,5.483333333333334,2020-07
450,ETSY,"Etsy, Inc.",4,2.0,5.0,Average,6.4,9.516666666666667,-3.116666666666667,2020-07
451,EV,Eaton Vance Corp.,3,3.0,2.0,Laggard,-3.6,2.3,-5.9,2020-07
452,EVR,Evercore Inc Class A,3,4.0,1.0,Average,-1.4,0.5000000000000006,-1.9000000000000004,2020-07
453,EVRG,"Evergy, Inc.",4,5.0,5.0,Average,6.3,9.399999999999999,-3.0999999999999988,2020-07
454,EVTC,"EVERTEC, Inc.",2,1.0,3.0,Average,11.5,12.850000000000001,-1.3500000000000014,2020-07
455,EW,Edwards Lifesciences Corporation,5,3.0,3.0,Leader,13.6,4.509090909090909,9.09090909090909,2020-07
456,EWBC,"East West Bancorp, Inc.",3,5.0,3.0,Average,-0.3,4.416666666666667,-4.716666666666667,2020-07
457,EXC,Exelon Corporation,5,5.0,2.0,Leader,3.3,3.1454545454545455,0.15454545454545432,2020-07
458,EXEL,"Exelixis, Inc.",4,4.0,4.0,Laggard,-1.7,4.854545454545455,-6.554545454545456,2020-07
459,EXLS,"ExlService Holdings, Inc.",2,2.0,3.0,Average,2.7,12.672727272727274,-9.972727272727273,2020-07
460,EXP,Eagle Materials Inc.,3,3.0,2.0,Laggard,17.5,2.3,15.2,2020-07
461,EXPD,"Expeditors International of Washington, Inc.",4,4.0,3.0,Leader,10.9,6.463636363636363,4.436363636363637,2020-07
462,EXPE,"Expedia Group, Inc.",4,1.0,1.0,Average,-4.1,0.9333333333333335,-5.033333333333333,2020-07
463,EXPO,"Exponent, Inc.",3,3.0,5.0,Average,3.8,12.983333333333329,-9.18333333333333,2020-07
464,EXR,Extra Space Storage Inc.,4,4.0,3.0,Laggard,6.6,6.463636363636363,0.1363636363636367,2020-07
465,EXTR,"Extreme Networks, Inc.",1,1.0,3.0,Average,10.0,11.933333333333337,-1.9333333333333371,2020-07
466,EZPW,"EZCORP, Inc. Class A",1,5.0,3.0,Laggard,-4.1,3.2083333333333335,-7.308333333333334,2020-07
467,F,Ford Motor Company,5,5.0,1.0,Laggard,10.5,0.3166666666666666,10.183333333333334,2020-07
468,FAF,First American Financial Corporation,4,5.0,4.0,Average,8.3,3.8099999999999996,4.490000000000001,2020-07
469,FANG,"Diamondback Energy, Inc.",4,5.0,1.0,Laggard,0.7,2.8750000000000004,-2.1750000000000007,2020-07
470,FARO,"FARO Technologies, Inc.",1,3.0,5.0,Average,14.5,3.116666666666666,11.383333333333335,2020-07
471,FAST,Fastenal Company,5,4.0,5.0,Leader,10.0,6.425,3.575,2020-07
472,FB,"Facebook, Inc. Class A",5,4.0,4.0,Average,6.8,4.181818181818183,2.6181818181818164,2020-07
473,FBC,"Flagstar Bancorp, Inc.",2,5.0,4.0,Average,11.1,5.3090909090909095,5.79090909090909,2020-07
474,FBHS,"Fortune Brands Home & Security, Inc.",4,1.0,4.0,Average,22.6,7.145454545454545,15.454545454545457,2020-07
